file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m983.obj,PlantWildNonTree,9895,18944,[0.025 0.025 0.025],[0.97342998 0.83267498 0.97500002],0.5541636147448114,0.5234823799191527,0.5767227070439638
m984.obj,PlantWildNonTree,9183,15712,[0.025 0.025 0.025],[0.55536801 0.97500002 0.40383399],0.32227802231296904,0.8049008632255621,0.18887713307198045
m985.obj,PlantWildNonTree,24180,43222,[0.2499   0.026053 0.186911],[0.75348902 0.752244   0.33241901],0.5028158619520295,0.48368472679900804,0.2836204598842024
m986.obj,PlantWildNonTree,6656,13512,[0.151273 0.152172 0.025   ],[0.58117199 0.60820502 0.91332901],0.36729694080529013,0.30693132992788397,0.7730166672175489
m987.obj,PlantWildNonTree,9184,15712,[0.025 0.025 0.025],[0.55320299 0.400042   0.97500002],0.2571040129246515,0.18705935252613243,0.8040953598432047
m988.obj,PlantWildNonTree,3093,6000,[0.025 0.025 0.025],[0.27218601 0.97500002 0.242736  ],0.12897610669253154,0.8094966314258005,0.1374825373423861
D00111.obj,Quadruped,9203,18296,[-0.74029797 -0.50940102 -0.279019  ],[0.96724999 0.46230999 0.30123699],0.05592285032054756,0.01958558220130388,0.0250342444855048
D00150.obj,Quadruped,11963,23530,[-0.85830402 -0.69064301 -0.32244599],[0.91916299 0.573973   0.38130799],0.3371994059182473,0.1115256367131993,0.03242317813257544
D00218.obj,Quadruped,3522,7040,[-0.74659997 -0.52421498 -0.269701  ],[1.09074998 0.51845098 0.37470499],-0.0045805550823396195,0.028663527257240327,0.0308079488926746
D00226.obj,Quadruped,11609,23212,[-0.90531403 -0.73527497 -0.277114  ],[0.908629   0.43828401 0.28682101],0.07902120341984675,-0.10721075562063928,0.014227346455284619
D00261.obj,Quadruped,11578,23152,[-0.88069201 -0.45200199 -0.300286  ],[0.93377697 0.68173802 0.26415601],-0.05098603795983785,0.056707961133304376,-0.02540740240123082
D00326.obj,Quadruped,3051,6052,[-0.91996598 -0.77821797 -0.20676   ],[0.973387   0.66450298 0.225014  ],0.054373550639134606,-0.12050342772861333,0.01614275516224184
D00380.obj,Quadruped,7077,13984,[-0.76678598 -0.57150102 -0.267263  ],[1.07420003 0.68435001 0.238171  ],0.04037886745782106,-0.05295409682067248,-0.022245996933993234
D00409.obj,Quadruped,12515,24612,[-1.02798998 -0.54933    -0.38058999],[0.76394498 0.68820697 0.159695  ],0.17305112672792664,0.13542563300039936,-0.07155123715541395
D00508.obj,Quadruped,10412,20746,[-0.88833201 -0.54344201 -0.244184  ],[1.07247996 0.69753802 0.18994001],-0.07458622349212463,0.14110571244717612,-0.03893985276603905
D00509.obj,Quadruped,7312,14620,[-0.77407497 -0.43117899 -0.229294  ],[1.10078001 0.45452201 0.207407  ],-0.20687093285010996,0.025972814004376368,-0.01707542218271323
D00583.obj,Quadruped,19010,37418,[-1.02480996 -0.34461001 -0.14532   ],[0.477622   0.449642   0.14710499],0.15196158490268263,0.09177467506575482,-0.0015574678064176884
D00663.obj,Quadruped,11748,20871,[-0.909545   -0.545506   -0.26089999],[0.857822   0.85565102 0.241974  ],0.22603201319373498,0.027015841334695274,-0.02932545394960848
D00700.obj,Quadruped,7066,13992,[-1.09131002 -0.51361799 -0.23080599],[0.85805702 0.66333801 0.22279701],0.20836662270025486,0.06526697254457978,-0.014189859184828795
D00757.obj,Quadruped,3023,6041,[-0.95819002 -0.58631098 -0.38038501],[0.85680801 0.87136799 0.338153  ],-0.14174555772411504,0.06648654349983465,-0.020958899768442008
D00794.obj,Quadruped,7510,15018,[-0.769274   -0.47547799 -0.201188  ],[0.73885399 0.65134197 0.175018  ],0.301705113182423,-0.021958544740346208,-0.00812360945406128
D00795.obj,Quadruped,13081,21595,[-0.69779599 -0.58962703 -0.29490599],[1.13285995 0.51891702 0.25596499],-0.26439618010855404,-0.03171204433911769,-0.01696038468007029
D00831.obj,Quadruped,6396,12676,[-0.92720997 -0.99442798 -0.45882201],[0.95258999 0.52787203 0.29307601],0.05916274554408981,-0.11253976516574435,-0.05876212890834897
D00841.obj,Quadruped,8355,16636,[-1.00184    -0.50457799 -0.197082  ],[0.78722602 0.71894002 0.213429  ],0.09617204584068254,-0.02100730550568525,0.026443895990412882
D00867.obj,Quadruped,6344,12676,[-0.87095898 -0.62851602 -0.41255501],[1.03024995 0.72533101 0.42969501],-0.16461468001261115,0.0007360717213114364,0.011898443568726321
D00934.obj,Quadruped,7829,15552,[-0.92440701 -0.68793899 -0.20276199],[0.99829698 0.67883998 0.327952  ],0.07221940151998925,0.02743815793856174,0.04495812230169877
m100.obj,Quadruped,9666,19328,[0.025 0.025 0.025],[0.55803102 0.458469   0.97500002],0.28985909862404197,0.19471860249327558,0.5553720856610787
m101.obj,Quadruped,4413,8720,[0.025 0.025 0.025],[0.408786   0.68515903 0.97500002],0.21754187242238887,0.2990544851574912,0.5682993412644461
m102.obj,Quadruped,7309,14464,[0.025 0.025 0.025],[0.40100199 0.45062101 0.97500002],0.2131102591462601,0.22494505367355314,0.5538712929265234
m103.obj,Quadruped,16049,31432,[0.025 0.025 0.025],[0.24866299 0.73022699 0.97500002],0.1404979736432171,0.403988350738365,0.6617753478721331
m104.obj,Quadruped,3698,7392,[0.025 0.025 0.025],[0.97500002 0.78159398 0.28227699],0.5655525123039483,0.3863006557057861,0.1534438293942672
m105.obj,Quadruped,8413,16640,[0.025 0.025 0.025],[0.26955101 0.97500002 0.94648099],0.14764702058718548,0.47588477604897256,0.5295045046356861
m106.obj,Quadruped,5506,11040,[0.025 0.025 0.025],[0.21348    0.65884    0.97500002],0.12325905557573541,0.3482510098074828,0.6202780058118428
m107.obj,Quadruped,3051,6052,[0.025 0.025 0.025],[0.26387799 0.88806301 0.97500002],0.14443698754506712,0.44534585414618183,0.5161779141265167
m108.obj,Quadruped,11105,22258,[0.025 0.025 0.025],[0.97500002 0.907116   0.28255299],0.4305372415128328,0.5479445311121132,0.1624626019810896
m109.obj,Quadruped,5068,10080,[0.025 0.025 0.025],[0.83322001 0.97500002 0.46559301],0.3548195272296787,0.3633041001381229,0.24894600878058412
m110.obj,Quadruped,7218,14432,[0.025 0.025 0.025],[0.47055    0.71939898 0.97500002],0.246335233956775,0.3102835008589626,0.5519975633000828
m111.obj,Quadruped,4916,9768,[0.025 0.025 0.025],[0.41453099 0.67808098 0.97500002],0.21983940846216454,0.2717712262001623,0.5598073973759153
m112.obj,Quadruped,7691,15294,[0.025 0.025 0.025],[0.93705601 0.97500002 0.65576601],0.4138961093485878,0.593980213236249,0.3137068066571314
m273.obj,Quadruped,7550,15072,[0.025 0.025 0.025],[0.21043999 0.38204801 0.97500002],0.11772046185430413,0.1626729215894042,0.6602915635099378
m274.obj,Quadruped,23984,47904,[0.025 0.025 0.025],[0.97500002 0.349877   0.912624  ],0.5204527968228827,0.2155512998248841,0.5865700504502981
m275.obj,Quadruped,20586,41168,[0.025 0.025 0.025],[0.219559   0.97500002 0.49280399],0.1227344699795983,0.5470956384921808,0.3267603318760322
m276.obj,Quadruped,9198,18348,[0.025 0.025 0.025],[0.14239401 0.37386999 0.97500002],0.08363709132420073,0.13995347330941577,0.639042456512288
m277.obj,Quadruped,7024,13984,[0.025 0.025 0.025],[0.97500002 0.276023   0.75567198],0.42708200896924864,0.12292224493166282,0.3846061381976084
m278.obj,Quadruped,5252,10336,[0.025 0.025 0.025],[0.97500002 0.20178699 0.96098697],0.4993544948400598,0.09172308509139353,0.5099964080540744
m279.obj,Quadruped,4205,8384,[0.025 0.025 0.025],[0.97500002 0.25106999 0.94875199],0.49964237781212995,0.15614437997621847,0.5623934439001167
m280.obj,Quadruped,11290,22016,[0.025 0.025 0.025],[0.76127601 0.97500002 0.209958  ],0.3895134837023913,0.41646036306465933,0.1185253457041631
m281.obj,Quadruped,10119,20198,[0.025 0.025 0.025],[0.97500002 0.77783    0.24681599],0.5311608837829775,0.4010667932602006,0.18596405059788473
m282.obj,Quadruped,7274,14348,[0.025 0.025 0.025],[0.97500002 0.443306   0.92998099],0.5000581469617814,0.1964910826230409,0.5485078839703049
m86.obj,Quadruped,8191,15680,[0.025 0.025 0.025],[0.18809    0.62726903 0.97500002],0.10661559757050376,0.3219576914662429,0.5727993296422909
m87.obj,Quadruped,10750,21296,[0.025 0.025 0.025],[0.30591401 0.81155902 0.97500002],0.16391964388837232,0.4804964286976783,0.5421232523162786
m88.obj,Quadruped,6448,12880,[0.025 0.025 0.025],[0.244397   0.61799902 0.97500002],0.1347207991625312,0.3488608824441682,0.7045498878722051
m89.obj,Quadruped,12515,25030,[0.025 0.025 0.025],[0.36607599 0.83238399 0.97500002],0.19215637283260079,0.48360298138234287,0.6036450646424283
m90.obj,Quadruped,7090,14104,[0.025 0.025 0.025],[0.48543301 0.57349998 0.97500002],0.25561142390691055,0.2781101952750344,0.5148063793370953
m91.obj,Quadruped,6396,12676,[0.025 0.025 0.025],[0.33833599 0.86106998 0.97500002],0.18169802087241943,0.38036701258599287,0.5730562933864916
m92.obj,Quadruped,7829,15552,[0.025 0.025 0.025],[0.33551401 0.89025599 0.97500002],0.18041846627921768,0.3912866099757306,0.52727884959765
m93.obj,Quadruped,3758,7424,[0.025 0.025 0.025],[0.97500002 0.65772599 0.29666001],0.5801115216072356,0.34725195252793795,0.15831869023416728
m94.obj,Quadruped,3332,6328,[-3.97463000e+07 -1.72210000e+08 -4.54395008e+08],[55866200. 21099000.  8049400.],8680047.383142259,-74626711.16416566,-147016582.5492197
m95.obj,Quadruped,3818,7632,[0.025 0.025 0.025],[0.25472599 0.41323599 0.97500002],0.13985138711367223,0.21419770075956038,0.5697297938711379
m96.obj,Quadruped,5169,10061,[0.025 0.025 0.025],[0.27228799 0.53745401 0.97500002],0.14865175643257844,0.3105022313793766,0.6593855796092075
m97.obj,Quadruped,3601,7083,[0.025 0.025 0.025],[0.280377   0.54350698 0.97500002],0.152677408219939,0.3058607992224397,0.604423188003332
m98.obj,Quadruped,4195,8236,[0.025 0.025 0.025],[0.27962801 0.51955903 0.97500002],0.15228498998808074,0.28917497616209814,0.6269968176400484
m99.obj,Quadruped,5780,11552,[0.025 0.025 0.025],[0.33789301 0.51184499 0.97500002],0.18058474593425577,0.27044690475778504,0.4954807052768182
D00134.obj,RectangleTable,3339,6752,[-0.70620602 -0.36907899 -0.100446  ],[0.72815502 0.48535401 0.61811101],0.03230912258760082,0.051057279335130344,0.012563383378286863
D00187.obj,RectangleTable,8002,14752,[-0.56391197 -0.249515   -0.27349001],[0.68608999 0.83164698 0.280377  ],0.06857516989427635,0.13410996488502852,-0.05073112003386673
D00188.obj,RectangleTable,3860,7680,[-0.74385899 -0.61186498 -0.274409  ],[1.15863001 0.47786099 0.49694899],0.2248149417204662,-0.05417682114253869,0.039047542145025926
D00230.obj,RectangleTable,3713,6676,[-0.74684203 -0.60892802 -0.227047  ],[0.601798   0.66879898 0.76529199],-0.06419847454888244,0.021190864260705464,0.1248512054942096
D00243.obj,RectangleTable,3319,6592,[-0.78124201 -0.241336   -0.26894099],[0.79369402 0.70157498 0.47488901],-0.005888192072943634,-0.059346624887014275,-0.18217406161494404
D00295.obj,RectangleTable,11530,23040,[-0.85724097 -0.53819603 -0.89602101],[0.62511301 0.70265299 0.134432  ],-0.11963713711123139,0.0776176718747616,-0.370832259113618
D00302.obj,RectangleTable,6954,13824,[-0.823771   -0.41711301 -0.47701299],[0.65415603 0.53371602 0.43961   ],-0.07208510299108416,0.08119900511791776,0.09318290860007732
D00317.obj,RectangleTable,3370,10824,[-1.14797997 -0.923051   -0.032534  ],[0.64903897 0.87597901 0.50921202],-0.2533897237376858,-0.01723866231454005,-0.007330183827596438
D00418.obj,RectangleTable,6490,25068,[-1.06257999 -0.874865   -0.080836  ],[0.72459102 0.91220897 0.59467101],-0.1731805339781511,0.001473978658089313,-0.02304861140215571
D00421.obj,RectangleTable,5324,10624,[-1.07681    -0.34642601 -0.39041001],[0.79012603 0.434683   0.155838  ],-0.1617471427873773,0.04828938218069123,-0.08691993440833942
D00505.obj,RectangleTable,10710,21376,[-0.916879   -0.46659699 -0.148688  ],[0.83334601 0.59105098 0.36754099],-0.049196382256769165,0.05967342260410822,0.005615513403628258
D00523.obj,RectangleTable,12460,25140,[-0.97737902 -1.04850006 -0.19783799],[0.97952002 0.89777398 0.25784901],-0.0006876360353126596,-0.08630531243980559,-0.043830091011236125
D00530.obj,RectangleTable,10862,21760,[-0.61885798 -0.62603098 -0.69131702],[0.463157   0.49173701 0.49360201],-0.08090768897316347,-0.06970469169839794,-0.09985577259389583
D00571.obj,RectangleTable,4863,9636,[-0.54334402 -0.67444003 -0.764934  ],[0.68944198 0.61020797 0.31730399],0.09253228634591791,0.019890863355973714,-0.09500314127082034
D00603.obj,RectangleTable,7120,13672,[-0.88273102 -0.581945   -0.63917297],[0.75783998 0.38279501 0.304299  ],-0.08109129016853786,-0.12760341348314622,-0.24460786039325777
D00678.obj,RectangleTable,6901,13676,[-0.59629703 -0.58529198 -0.801175  ],[0.77389801 0.49670601 0.37047699],0.0962464755107953,0.11724952144660196,-0.08662097507607906
D00714.obj,RectangleTable,7712,15360,[-0.86030102 -0.63578898 -0.56833398],[0.94507402 0.373294   0.47906101],0.026575540624999693,-0.13501870398995147,-0.06545842783130189
D00766.obj,RectangleTable,10534,33408,[-0.93834603 -0.843808   -0.048637  ],[0.75199401 0.84689701 0.63711703],-0.09083186358467844,0.00298321568175627,0.002903396004594646
D00944.obj,RectangleTable,4010,7984,[-0.87781203 -0.66272801 -0.50640202],[0.63031399 0.71713501 0.83965898],-0.1113294107231923,0.016159958354114684,-0.0010745955112967647
D00954.obj,RectangleTable,8783,16832,[-0.70860398 -0.73655403 -0.71330702],[0.58554602 0.446787   0.764319  ],-0.14374569374929938,-0.2708908409407937,0.17832168423880237
m763.obj,RectangleTable,4659,8704,[0.025 0.025 0.025],[0.97500002 0.95450997 0.65833402],0.48627706327537984,0.4955607082635788,0.29195463962223867
m764.obj,RectangleTable,3992,7744,[0.025 0.025 0.025],[0.71036899 0.64897299 0.97500002],0.4017569143036068,0.2766318409819632,0.5025384315130308
m765.obj,RectangleTable,3735,6904,[0.025 0.025 0.025],[0.97500002 0.57074201 0.86427301],0.48360211967871525,0.28707266398928716,0.4721892153949122
m870.obj,RectangleTable,11778,23552,[0.025 0.025 0.025],[0.57080698 0.44065899 0.97500002],0.2979038390303983,0.2925759353880171,0.49999873554083263
m871.obj,RectangleTable,5240,11776,[0.025 0.025 0.025],[0.89590597 0.97500002 0.89287603],0.4015659050572525,0.6450372720419831,0.5184898071755702
m872.obj,RectangleTable,8862,17652,[0.025 0.025 0.025],[0.97500002 0.36996201 0.44724599],0.4998226845520116,0.2565194864590391,0.23667122184607986
m873.obj,RectangleTable,9859,19296,[0.025 0.025 0.025],[0.67812502 0.58015603 0.97500002],0.3515770620752612,0.5128574482199303,0.272095936707574
m874.obj,RectangleTable,3036,5632,[0.025 0.025 0.025],[0.97500002 0.355804   0.432143  ],0.5001877779973681,0.23264215494071336,0.22857150810276577
m875.obj,RectangleTable,6516,11904,[0.025 0.025 0.025],[0.97500002 0.26380399 0.38448301],0.5000558251995021,0.12920610426642595,0.20472324088397545
m876.obj,RectangleTable,6914,13312,[0.025 0.025 0.025],[0.97500002 0.66428602 0.97499597],0.49999935892392183,0.4231325134509705,0.49999860862018863
m877.obj,RectangleTable,10766,21504,[0.025 0.025 0.025],[0.97500002 0.35135201 0.97500002],0.4991071589262446,0.22947500306521904,0.5056225688277971
m878.obj,RectangleTable,4481,8544,[0.025 0.025 0.025],[0.885122   0.97500002 0.88512301],0.45418937384511826,0.38247699388529643,0.45553123432269216
m879.obj,RectangleTable,4398,8896,[0.025 0.025 0.025],[0.97500002 0.38124999 0.50000203],0.5000000263301524,0.22991669213278823,0.26248484336061734
m881.obj,RectangleTable,11115,22016,[0.025 0.025 0.025],[0.97500002 0.658333   0.341667  ],0.4997578254970692,0.4296923062168457,0.1833334901214572
m882.obj,RectangleTable,8782,17152,[0.025 0.025 0.025],[0.97500002 0.80978298 0.53144503],0.5012095739467104,0.4202290330790221,0.1290699363242964
m883.obj,RectangleTable,5514,11008,[0.025 0.025 0.025],[0.97500002 0.97500002 0.97500002],0.5000000677548081,0.45408525480598527,0.5000000541893377
m886.obj,RectangleTable,4130,9728,[0.025 0.025 0.025],[0.97500002 0.46186501 0.711496  ],0.5002300118644084,0.3638379300242011,0.37157323305084966
m887.obj,RectangleTable,4960,9856,[0.025 0.025 0.025],[0.97500002 0.688021   0.341667  ],0.4999867016129036,0.25769153741935374,0.18083253040322922
m888.obj,RectangleTable,7686,15360,[0.025 0.025 0.025],[0.97500002 0.55937499 0.5       ],0.4999999933385389,0.3158418213635238,0.26250003913608816
m889.obj,RectangleTable,8146,16288,[0.025 0.025 0.025],[0.59930599 0.56505001 0.97500002],0.2711219181193209,0.5093746843849756,0.5962566398846172
m890.obj,RectangleTable,7855,15664,[0.025 0.025 0.025],[0.97500002 0.568416   0.650796  ],0.4950001331635883,0.3186362511775893,0.3455586047867594
m891.obj,RectangleTable,11530,23040,[0.025 0.025 0.025],[0.97500002 0.353995   0.57533598],0.4964675385342531,0.1874658527320205,0.2993960469210794
m892.obj,RectangleTable,7944,18432,[0.025 0.025 0.025],[0.97500002 0.31524801 0.5528    ],0.5059720604229544,0.16913412389224633,0.2904094966012141
m893.obj,RectangleTable,9578,18688,[0.025 0.025 0.025],[0.97500002 0.91561002 0.57128602],0.500246798026727,0.2865305707872231,0.29872296415744354
m894.obj,RectangleTable,3398,6400,[0.025 0.025 0.025],[0.97500002 0.42714801 0.97500002],0.5024863615067695,0.32061292366098065,0.4998575636845163
m895.obj,RectangleTable,3398,6400,[0.025 0.025 0.025],[0.97500002 0.32661101 0.618752  ],0.5018646992348484,0.24670993137138986,0.3217690217186551
m896.obj,RectangleTable,5520,10240,[0.025 0.025 0.025],[0.85624498 0.97500002 0.85624498],0.44062721456522025,0.6369480956521764,0.44061365967390465
m897.obj,RectangleTable,5140,9728,[0.025 0.025 0.025],[0.97500002 0.617266   0.26250201],0.5000048422373581,0.3832329992606986,0.1437535039105051
m898.obj,RectangleTable,3234,5568,[0.025 0.025 0.025],[0.97500002 0.380927   0.50000203],0.4999930612863317,0.14165244724798778,0.26231969180581344
m901.obj,RectangleTable,11530,23040,[0.025 0.025 0.025],[0.97500002 0.74464601 0.75526297],0.4964957226799659,0.39122769817863795,0.38949698534258137
m902.obj,RectangleTable,11916,23808,[0.025 0.025 0.025],[0.97500002 0.59618098 0.436849  ],0.49933280875293506,0.31625977517624426,0.23045736542464057
m904.obj,RectangleTable,5140,9728,[0.025 0.025 0.025],[0.40595099 0.97500002 0.40595099],0.21547927431906147,0.5996090087548626,0.21546774978599786
m905.obj,RectangleTable,8883,17152,[0.025 0.025 0.025],[0.97500002 0.84105003 0.97500002],0.5071659088933937,0.6139167035911223,0.4933795173590066
m906.obj,RectangleTable,10006,19968,[0.025 0.025 0.025],[0.732512   0.35051101 0.97500002],0.4449616820907465,0.22853640075954135,0.6029376232060797
m907.obj,RectangleTable,7235,13696,[0.025 0.025 0.025],[0.46091399 0.97500002 0.46111599],0.2689873379958593,0.4686095093020079,0.2591113599032444
m908.obj,RectangleTable,3234,5568,[0.025 0.025 0.025],[0.97500002 0.380927   0.50000203],0.4999930612863317,0.14165244724798778,0.26231969180581344
m910.obj,RectangleTable,7072,18176,[0.025 0.025 0.025],[0.97500002 0.54610401 0.76204598],0.5056958699094999,0.5220624769513627,0.4363455930147046
m912.obj,RectangleTable,7686,15360,[0.025 0.025 0.025],[0.97500002 0.5        0.5       ],0.5000000000000133,0.28616340244602223,0.262500095758532
m913.obj,RectangleTable,6026,12032,[0.025 0.025 0.025],[0.68424201 0.902915   0.97500002],0.35471138833388366,0.6043759931961575,0.5098070739462353
m914.obj,RectangleTable,7746,15296,[0.025 0.025 0.025],[0.97500002 0.288203   0.379987  ],0.49921355249160304,0.20384172638781592,0.19837100317583212
m915.obj,RectangleTable,7690,15360,[0.025 0.025 0.025],[0.97500002 0.636563   0.5       ],0.5000000133159949,0.38124997836154345,0.2625000257997513
m917.obj,RectangleTable,5514,11008,[0.025 0.025 0.025],[0.97500002 0.405      0.658333  ],0.500000092129124,0.21774516303953306,0.3416668170112476
m919.obj,RectangleTable,3977,7936,[0.025 0.025 0.025],[0.85599601 0.97500002 0.90372002],0.4417486721900913,0.7390608803117857,0.46128807090771706
m920.obj,RectangleTable,6291,11776,[0.025 0.025 0.025],[0.97500002 0.97500002 0.67680597],0.5034483901605473,0.4956326014624051,0.5884966435065899
D00015.obj,Rocket,5002,9984,[-0.376261   -0.19414499 -0.207637  ],[1.17067003 0.232521   0.219035  ],0.2823661085365838,0.014676230004344254,0.0035692562555177843
D00343.obj,Rocket,4077,8032,[-0.63880199 -0.192311   -0.19809   ],[0.93839598 0.196906   0.190727  ],-0.18501586743193515,0.01010297117976449,-0.0059741605347069
D00346.obj,Rocket,5864,11616,[-1.01734996 -0.17813399 -0.176754  ],[0.42507201 0.167429   0.167208  ],0.18309711681446145,-0.009241860078422587,-0.006620961374529353
D00354.obj,Rocket,3242,6348,[-0.95601499 -0.31012401 -0.30513799],[0.93364698 0.40242201 0.310574  ],0.05716762954966057,0.014922795805058562,-0.0008328275755706577
D00426.obj,Rocket,7236,14336,[-1.02224004 -0.196216   -0.113511  ],[0.77360702 0.13698    0.10123   ],-0.2902002754422325,-0.03246496268286345,-0.006425800144085122
D00428.obj,Rocket,4102,8192,[-1.05469  -0.115143 -0.150943],[0.89449197 0.21771801 0.17919099],-0.02222079546562666,0.0405168510482692,-0.02345113127749389
D00433.obj,Rocket,9746,19456,[-0.81870699 -0.233606   -0.253759  ],[0.79368198 0.26736099 0.249727  ],-0.07220999532320951,0.018749282271680726,-0.009122635139729114
D00437.obj,Rocket,6778,15640,[-1.08959997 -0.18998    -0.207735  ],[0.82945102 0.147994   0.082673  ],-0.02936748310711146,0.05022157745647686,-0.03905508070227206
D00472.obj,Rocket,3510,6912,[-0.94063097 -0.214642   -0.17599601],[0.91001999 0.156407   0.17153899],0.23033918700854666,-0.030004852568461523,-0.0028181852659287716
D00485.obj,Rocket,8176,16256,[-0.81344002 -0.22146299 -0.22958   ],[0.94017798 0.242504   0.23443501],0.3906140089285713,0.009036456886004175,0.0011574962084050851
D00528.obj,Rocket,3144,6272,[-1.04817998 -0.239429   -0.238561  ],[0.82030201 0.24358299 0.236202  ],-0.04473364118956749,-0.0007507531967875322,0.002655483317442745
D00564.obj,Rocket,12987,24466,[-1.19684005 -0.138064   -0.188417  ],[0.59409702 0.245138   0.176884  ],0.03340712812812794,-0.0012329869869867405,-0.05526840378840383
D00585.obj,Rocket,3468,6912,[-1.01609004 -0.31008801 -0.38735801],[0.78622299 0.47213599 0.396474  ],-0.27672534515570946,0.039503326557381827,0.004097936706747398
D00614.obj,Rocket,7476,14336,[-0.93104202 -0.089971   -0.157139  ],[0.84905899 0.21905901 0.147331  ],0.154976174192884,0.053532574662239256,0.0017711792459069024
D00697.obj,Rocket,3442,6880,[-0.67124802 -0.282161   -0.26760799],[0.941028   0.22349399 0.235476  ],0.08321030534572953,-0.0170851151365485,-0.010329017301011044
D00719.obj,Rocket,6491,12970,[-0.699287   -0.17796201 -0.162172  ],[0.99075699 0.15734001 0.155736  ],-0.210814974580188,-0.014402568633492523,-0.006979331998151279
D00764.obj,Rocket,3218,6400,[-0.54795301 -0.114158   -0.141261  ],[0.99425  0.167714 0.140374],-0.16801017087632075,0.023846601476124992,-0.0010942297078993142
D00851.obj,Rocket,4102,8192,[-1.06052995 -0.111481   -0.173601  ],[0.88882601 0.221993   0.157947  ],-0.027728077523159422,0.04145965602145293,0.0313984169917016
D00942.obj,Rocket,11778,23552,[-0.59047902 -0.192285   -0.18634599],[0.90693498 0.156672   0.16068301],0.13771326844965165,-0.00551841099340678,-0.005885102503343527
D00975.obj,Rocket,7791,15346,[-0.961595 -0.139452 -0.196421],[0.96933699 0.28388    0.26492101],0.06247278757540779,-0.014092657040174619,0.05870108509819017
D00083.obj,RoundTable,4116,8160,[-0.58253098 -0.77693599 -0.78050101],[0.96160698 0.83336103 0.83563799],-0.027753758260447056,0.13700802308033874,-0.024486926631098162
D00094.obj,RoundTable,12412,24720,[-0.73528397 -0.54888302 -0.65637201],[0.41731101 0.845824   0.629085  ],-0.1782239504511759,0.1214768951015147,0.003373893570737699
D00107.obj,RoundTable,4142,14464,[-0.27663901 -0.57097    -0.63101602],[0.86199701 0.727171   0.68804997],0.2845661948087887,0.08520850346209567,0.03602042631289229
D00194.obj,RoundTable,4709,9664,[-0.674582   -0.76440001 -0.74726301],[0.99536401 0.59717298 0.87179202],0.2885150760025055,-0.2401652771881507,-0.0907555293727755
D00344.obj,RoundTable,7570,15104,[-1.00259995 -0.85155302 -0.194635  ],[0.70907402 0.86542398 0.76641798],-0.16054981887833855,-0.017080078424174413,-0.03160784465825892
D00401.obj,RoundTable,4777,8816,[-1.09992003 -1.02134001 -0.99403697],[0.73744202 0.83685702 0.44099799],-0.24049611387529857,-0.059306688381829814,-0.11547828333682257
D00407.obj,RoundTable,9945,26112,[-0.81561899 -0.95806903 -0.57991201],[1.17115998 1.02850997 0.13784   ],0.19301443544495708,0.03649891594720972,-0.1746057410193966
D00492.obj,RoundTable,13002,25984,[-0.82967699 -0.80465603 -0.65455103],[1.05402005 0.65676302 0.207063  ],0.11790864759267823,-0.08084576880479899,-0.12945389140132274
D00501.obj,RoundTable,11754,23488,[-0.72497302 -0.82237202 -0.185433  ],[0.91917402 0.803819   0.58358902],0.08315216706215783,-0.014748056146631928,-0.06564311436106844
D00503.obj,RoundTable,6720,13264,[-0.60034198 -0.45123801 -0.39132801],[0.628093   0.39717501 0.441497  ],0.28274019107812415,-0.08889993162202414,-0.019226433184672615
D00524.obj,RoundTable,4534,9048,[-0.75990301 -0.631271   -0.482521  ],[0.53937697 0.60615498 0.797809  ],-0.12956066850463185,-0.0016778957873842103,-0.029007436480502923
D00581.obj,RoundTable,3031,6104,[-0.748806   -0.95223403 -0.71741998],[1.19973004 0.99339199 0.40484801],0.18581765308479017,-0.03445617138644015,-0.22224209336849254
D00646.obj,RoundTable,7441,14400,[-0.65305799 -0.82588702 -0.345202  ],[0.99581701 0.82085598 0.692204  ],0.1996906949336112,0.0021592864534071355,0.06511392991518614
D00649.obj,RoundTable,8516,17024,[-0.92189097 -0.89033598 -0.908957  ],[0.85884601 0.89140701 0.116575  ],-0.030191311648661786,0.0007006438469938875,0.04051230225457959
D00702.obj,RoundTable,6647,13237,[-0.843261   -0.72847402 -0.35174301],[0.59822202 0.81949699 0.83655602],-0.10180701384083087,0.0764548728749812,0.25463090491951207
D00756.obj,RoundTable,3306,6608,[-0.85280401 -0.26964501 -0.384058  ],[0.42166701 0.51363599 0.39857   ],-0.37155678765880207,0.09676152253469472,0.0034804659723532997
D00827.obj,RoundTable,6886,13744,[-0.67122298 -0.59433597 -0.92685902],[1.04605997 1.24014997 0.84435302],0.21032573097589335,0.20290944663187727,-0.03958826365123442
D00866.obj,RoundTable,4614,10176,[-0.735421   -0.82296801 -0.58270001],[0.58797598 0.51612401 0.56519002],-0.18569602006742497,-0.21599197425227523,-0.05098746861074972
D00909.obj,RoundTable,4696,9320,[-0.74709803 -0.73574603 -0.55732399],[0.76599699 0.62785798 0.76664197],0.14025305515332193,0.02241646337321122,-0.10260860530430145
D00948.obj,RoundTable,6936,13856,[-0.37372601 -0.44569901 -0.44605201],[0.77986801 0.44419801 0.44654101],0.129903307381776,0.03530437514388693,-0.00775604620818911
m921.obj,RoundTable,7441,14400,[0.025 0.025 0.025],[0.97500002 0.46867901 0.97500002],0.5000004398602325,0.31539491519957197,0.4999995678000263
