file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m897.obj,2.308876251975503e-15,-2.350163869457926e-16,-1.3457340553989782e-16,1.6853930156449073,5499,10055
m898.obj,-2.0016468526714197e-15,1.1860042262894963e-15,2.9328773559689e-16,1.3280863323373593,6055,10140
m901.obj,1.7623265484297128e-15,-2.1397225206006946e-14,9.561449201487063e-16,1.0967189399215067,5005,9990
m902.obj,-7.290390602214942e-15,-7.833326476482788e-15,1.7742000437721083e-15,1.1976929825315257,5006,9988
m904.obj,1.1055644808905333e-14,-1.4093382735815856e-14,-2.885521557904811e-15,2.6293250938304884,5560,10122
m905.obj,-7.693007656482806e-16,-3.555674542091863e-15,-1.3697517559802933e-15,1.1047339411277133,5512,10255
m906.obj,-7.733010223207311e-16,3.732402090005174e-15,2.5207889612802198e-15,1.2913704101728485,5011,9978
m907.obj,1.671902248988001e-14,-5.414603512343751e-15,4.098422909289382e-15,2.228509563817193,5597,9991
m908.obj,-2.0016468526714197e-15,1.1860042262894963e-15,2.9328773559689e-16,1.3280863323373593,6055,10140
m910.obj,-1.0304257447302234e-15,-4.107746340045989e-16,-7.087133910036156e-16,1.1322117898519584,352,1112
m912.obj,3.771451141968852e-15,-7.334420566997179e-15,-3.697961569107319e-15,1.115585182111927,5002,9992
m913.obj,3.981573674595518e-15,-1.680328430775604e-14,-1.517238200259582e-15,1.2624079967256445,5001,9982
m914.obj,-1.344377950243993e-15,4.1428767386221073e-16,-3.7996186323993365e-15,1.3482111674258583,5033,9872
m915.obj,-4.1373172238879507e-16,1.311726950214416e-15,1.7155974821861053e-15,1.2690556325681022,5003,9986
m917.obj,6.832245880161736e-15,1.2108714031455748e-14,-9.051337457322006e-15,1.2348007108654677,5000,9980
m919.obj,-6.149303288793817e-16,6.412970154912046e-15,4.413491794252877e-15,1.096402380045383,5000,9998
m920.obj,2.7403243580446047e-16,5.748722753867488e-16,-2.0863228329213734e-15,0.94335262689649,5152,9570
D00015.obj,1.9404709746277274e-15,1.283847966850872e-16,-2.377979194337819e-17,0.9094959428986948,5002,9984
D00343.obj,-2.275889914237654e-16,-6.07426566957794e-18,1.727742528170452e-17,0.7658549618218043,4125,8078
D00346.obj,-2.765442959825966e-16,-1.4354421095143548e-17,9.125310553341256e-18,0.9489441604632195,5008,9904
D00354.obj,9.173480192375075e-17,-8.344883598832468e-18,1.9180377514389644e-17,0.8370911365953683,5182,10018
D00426.obj,1.488102097447193e-16,2.815665208420078e-17,-1.0510642455108058e-17,0.8515230286350123,5121,10000
D00428.obj,-2.2124617539732673e-16,2.86893321819275e-17,9.417916092151022e-18,0.9576666859384443,4102,8192
D00433.obj,-8.631496298678209e-16,-6.69032410231758e-17,-6.506598596794797e-18,1.0809608980357919,5008,9980
D00437.obj,1.4113814769454358e-16,-1.9874627897264958e-17,8.641873247384998e-18,0.959549091500366,1858,3355
D00472.obj,-1.5471467698518984e-16,-8.395041393002903e-18,1.0035360402557446e-17,0.7426271762652529,5237,10096
D00485.obj,1.2867756710964517e-15,3.3761336275349563e-17,5.62440581974609e-19,0.9977439087241814,5064,9982
D00528.obj,-8.276308850438092e-16,-8.9131645265467e-18,-1.3194159771318402e-17,1.0495794732418486,5004,9992
D00564.obj,-1.156601995901919e-16,-1.7810285281281284e-17,-3.9481260885600894e-17,0.7917263559128737,6571,10477
D00585.obj,-1.8643305670749024e-16,5.292656222970261e-17,-9.146534804431338e-20,0.6878471458472798,5007,9990
D00614.obj,1.0737172952273813e-16,-1.300740730336232e-16,5.170323652427974e-18,1.0270629248262702,5689,10155
D00697.obj,3.108002868376763e-18,-8.969502027956065e-18,2.0052168506152224e-17,0.8253983698458777,5001,9998
D00719.obj,-5.235522102960044e-17,3.4425938616412664e-17,2.5783119239593048e-17,0.7458379742635103,5013,9996
D00764.obj,-3.1544405588389115e-16,-1.141801224427369e-17,-4.9897537587690164e-18,0.6749785258512297,5010,9984
D00851.obj,-1.4061494262705808e-16,-3.701194505545835e-17,-5.010483603942762e-18,0.8916204419919858,4102,8192
D00942.obj,2.7965365809244346e-16,2.3825478238540887e-17,-7.387056817516914e-18,1.0710613595696945,5001,9998
D00975.obj,1.31758147755214e-16,-1.0816434390607735e-17,8.423415624874679e-17,0.8267187726662468,5322,10027
D00083.obj,9.407679313928958e-17,5.1397615562864975e-17,-9.632363354573419e-17,0.5737850393625705,4180,8220
D00094.obj,-1.7438384727026498e-16,-1.5949875652097602e-16,-1.8637704791719574e-16,0.8055553701524766,5070,9998
D00107.obj,4.677906002634086e-19,-4.4859169437759794e-17,-2.0387873661480227e-17,0.813420877831473,356,452
D00194.obj,-6.794477675857339e-17,3.2880091052213217e-16,1.9602308788561837e-16,0.7275576054585441,5218,9247
D00344.obj,9.177193120053731e-17,-4.064229088223409e-16,6.902854902408709e-19,1.0198059446022092,5006,9976
D00401.obj,-5.321569579143386e-16,1.0419634286514439e-16,1.3562622301202471e-17,0.5413852416904656,5284,9293
D00407.obj,1.0177044392397268e-18,-5.921189464667502e-18,-4.690692279041286e-17,0.7388184118513094,300,337
D00492.obj,-1.6586811828149313e-16,-1.4484351925343383e-16,8.272336959352444e-17,0.6769423626175838,5006,9992
D00501.obj,-2.2099094670985258e-16,5.192649507182875e-16,-9.457171697994079e-17,1.0216418773256597,5005,9990
D00503.obj,-5.686443247726549e-16,2.809668017698462e-16,2.031184967725656e-16,1.535433722435659,5109,9972
D00524.obj,-2.1335185737889256e-16,-2.961349736228603e-18,7.162334245762204e-18,0.8909073013633123,4534,9048
D00581.obj,-2.5421139798405323e-17,4.015851529534017e-18,2.4304786380958534e-16,0.6663511904739002,781,1514
D00646.obj,2.868730878363678e-17,-1.5366042678875669e-16,-1.7738184960668668e-17,0.7780183991401344,5511,10106
D00649.obj,2.7516925395378556e-17,-9.974295767780502e-17,-1.137085049416127e-16,0.5346741621623563,5001,9994
D00702.obj,-5.747778961044009e-17,1.7620859987787071e-16,-2.5691567334863796e-16,0.7786852167727109,5049,9981
D00756.obj,-5.34998293750083e-16,-2.994893763988337e-16,7.026306484580325e-18,0.7204331145694993,5001,9998
D00827.obj,1.4234510476630156e-16,-2.245743955468036e-17,1.5384011829330197e-17,0.5731041186667027,5003,9978
D00866.obj,8.615793264018141e-17,-1.3222447828000997e-16,-1.6118472297617832e-17,0.7809642036244304,288,588
D00909.obj,-2.6115897493125795e-16,6.803887956076218e-17,-1.7260352810887215e-16,0.9246035967395365,4760,9380
D00948.obj,2.970767707536067e-16,1.369786486912258e-16,-5.810803435563094e-17,0.9277325069641652,5002,9988
m921.obj,1.3346984442414569e-15,2.8639425876665495e-15,-2.346979264504736e-15,1.053537283992275,5515,10108
m922.obj,-8.735358978508731e-15,-3.685430249356591e-15,1.0942129653239936e-14,1.0051807116303624,5005,9990
m923.obj,3.8370670579668455e-15,1.0080689332737623e-15,-5.794045660200698e-17,1.0398711249399413,5010,9984
m924.obj,8.452574264800805e-16,3.459432053535604e-16,7.077194882060705e-17,1.0724408276350907,291,331
m925.obj,4.581571043401759e-17,7.604267291953127e-18,-5.514994853489005e-16,1.0731946342223555,292,330
m926.obj,9.550908511505976e-16,2.6877116320050086e-16,1.491511740152988e-16,1.0695876652038911,297,333
m927.obj,-8.368444548988443e-16,-1.322212465928957e-15,4.077709560564864e-15,1.0971475807526898,5010,9984
m928.obj,8.32697323234017e-16,-6.787267613727642e-16,1.7293511867063213e-16,1.0500035608309704,5541,9928
m929.obj,-2.8180405854643644e-17,-6.435706087474228e-16,1.4005236879518876e-16,1.053362751485834,588,778
m930.obj,7.497000622221493e-16,-5.237128787304535e-15,-4.182705341155243e-15,1.627444358372555,5004,9984
m931.obj,-1.0388903634575572e-14,-2.5108117937968763e-14,8.296349510369742e-15,1.2025353584673177,5005,9990
m932.obj,1.281596741022272e-15,7.691385486440853e-16,1.826776182150413e-15,1.0512982842976752,4786,9470
m933.obj,2.7637185852759133e-15,-5.4578901195988934e-15,-7.649770616411694e-15,1.033065650687962,5003,9996
m934.obj,-1.8865804202623163e-15,-7.122577685299547e-15,-1.3650318552019704e-15,0.9511007711412346,5004,9988
m935.obj,5.955344530121125e-17,1.0522262994581707e-16,8.854857146030866e-18,1.1724342440254238,134,243
m937.obj,-1.0368831580441898e-15,-3.6006945355318466e-15,-1.9693330213132867e-16,1.0551364057180346,4482,8960
m938.obj,2.1730905647876286e-16,-1.1286390463606448e-16,-2.7283336201126032e-15,0.9003281040961375,422,830
D00057.obj,1.9511771458369608e-16,7.772691197750133e-17,7.319335779832968e-17,0.9060907943699099,5158,9836
D00074.obj,2.9738742138322905e-16,-1.2977044955619559e-16,1.7699651768767775e-16,0.7285558283738575,5072,9928
D00129.obj,-8.724131197099418e-17,5.002323034859902e-17,-6.071081768371637e-17,0.8659124626533162,5007,9854
D00171.obj,-2.6532280442575583e-16,-2.975582853372963e-17,-1.0288077715537019e-16,0.7613641902634022,5037,9975
D00198.obj,1.0769638469972989e-17,3.2731254173447315e-18,3.329382260455344e-17,1.1728271083610518,4206,8272
D00242.obj,3.0611846720525086e-16,-2.979812242651199e-16,-1.1944008673629866e-16,0.9163223163504856,5055,9940
D00337.obj,-1.9573748671106427e-17,-2.042184250024671e-17,-4.286650958972308e-18,0.7397771245180575,1418,2765
D00352.obj,9.325873406851314e-19,-3.2485125700532083e-17,-9.590661598224415e-17,0.9125061966356736,5000,9996
D00468.obj,3.2401110982563044e-16,1.6529882443058327e-16,2.17325269247084e-16,1.2494160915592574,5002,10020
D00592.obj,1.5469122246922457e-16,6.124394324127099e-17,-8.733507054867869e-17,0.7435560345785593,5011,9986
D00631.obj,8.302836260652884e-17,8.020339989863595e-16,1.3004155150130592e-16,0.9953246646531893,5007,9838
D00691.obj,3.834094041602063e-16,2.2329970839776937e-17,-5.645494951193881e-19,0.9964790069796634,5617,5584
D00725.obj,9.77358496599039e-17,2.759608411708281e-16,1.46103674028313e-16,0.7769098209274506,4107,8126
D00772.obj,-8.954311329263197e-17,-1.2329612484530633e-16,-1.7294931539386862e-17,1.1176189042755311,199,304
D00781.obj,-2.8099072802561267e-16,3.1561624737988865e-17,-1.2084933074326506e-15,0.7413766928691846,5535,10119
D00818.obj,-2.984367561344191e-16,-1.1099837008431723e-16,6.675936898451982e-17,0.6840503968861289,4639,9197
D00881.obj,1.5244715154494012e-16,-4.4277119327473315e-17,-5.3144127323024586e-17,0.6473073598837333,5391,10178
D00887.obj,-2.999868761222765e-16,1.863355279650673e-16,4.0158672986444145e-17,0.8068725680405201,5437,10198
D00917.obj,-9.587522848327663e-16,-2.5719833736842133e-16,-4.230144529001632e-17,0.7669071081673529,5001,9996
D00956.obj,5.4220194225879736e-17,-2.7110097112939868e-17,2.2484167843668383e-17,0.8718198840664731,129,173
m844.obj,-9.880984919163893e-17,9.725553695716371e-16,1.913053049307223e-16,1.7923773846281634,200,324
m845.obj,-1.688235319623322e-15,-6.079671242484724e-15,6.056683960147823e-15,2.0223276506278403,5134,10034
m846.obj,2.657805446745362e-15,1.207832745726146e-14,-9.869081971923364e-16,1.9465785447382296,4248,8388
m847.obj,1.4623410963405908e-15,-1.5792758291117612e-15,-1.2120482132742093e-16,2.407991636945302,169,249
m849.obj,-3.932393003252463e-16,9.491983111299048e-16,2.4958830591764017e-16,1.8091411094296854,131,193
m850.obj,1.023336005306666e-15,-2.703151712130816e-16,-3.7786802672364365e-16,1.788669304889082,184,300
m851.obj,6.204187490552346e-17,1.8286026287943754e-16,-2.236772858435977e-16,1.918270938279914,68,120
m852.obj,-1.8681637433596384e-16,4.099285014000578e-16,3.7897035936724094e-17,2.0879012865968947,104,228
m853.obj,-1.9984014443252818e-16,-7.01660951563099e-16,-4.274358644806853e-17,2.258868600484076,100,228
m854.obj,6.013708050052931e-17,-2.220446049250313e-16,-1.1275702593849246e-16,1.8484917616573202,96,192
m855.obj,1.0567610387960323e-14,2.1912472314131583e-15,2.538519936204321e-15,1.5523528312236572,4654,9150
m856.obj,1.306822709760416e-16,1.6617305787863263e-14,-2.7087591059736706e-16,1.41792882836546,5009,9986
m857.obj,-4.416010850787616e-15,1.6786296907112347e-15,-1.7267446410126938e-15,1.5633770808747456,5002,9948
m858.obj,1.1326778389653635e-14,1.0658102520424932e-14,2.718683907660476e-15,1.768152287827536,5765,10136
m859.obj,4.261905407150851e-15,-1.2641942884524649e-15,6.650094279631085e-15,1.910082532979233,5095,9794
m860.obj,7.171903263888724e-15,7.235430105621319e-15,-2.3374413161078436e-15,1.4849455349736975,5007,9986
m861.obj,2.5616671621094325e-14,-6.695809408095944e-15,6.554608116122889e-15,1.8407850083829307,5005,9962
m862.obj,-1.4643021143066384e-15,-1.3220465286885595e-15,3.491926765378812e-15,1.420915117043171,5040,9968
m863.obj,2.60798926041188e-14,9.160763316009625e-15,3.0458409630213105e-15,1.6970884643843238,6201,10236
m864.obj,3.390014716319999e-14,1.3483871467524765e-15,1.3011189304542071e-15,2.028498898670698,6364,10296
m865.obj,-9.993836077384027e-15,5.245947231021129e-16,-4.913757210661974e-15,1.4235234100821548,6192,10249
m866.obj,-7.370078307382497e-16,-1.0378592763243622e-15,-1.3058021854160218e-15,1.1104318363359855,5962,10132
m868.obj,-1.1696992580872185e-16,-8.366323506996715e-16,-9.754102287778162e-16,3.7351503594782045,112,180
D00027.obj,-1.348884027400307e-16,4.38676897569555e-17,-1.389775943984585e-16,0.764828004601229,5559,5960
D00042.obj,3.5937117632953735e-17,8.255170579339085e-17,2.2601576274630594e-17,0.7371537259340902,5221,9730
D00099.obj,1.7268408925019684e-16,2.1999624344459789e-16,3.5355399163883306e-18,0.950602869088514,5000,10000
D00175.obj,-2.8829608937935667e-16,-3.131118852548349e-17,2.10194251420769e-17,0.7916485785531904,5476,10128
D00247.obj,3.7706250030897344e-17,3.1901275964875793e-17,2.8618318772678504e-18,0.9291672651877843,5587,9067
D00258.obj,-3.930868246140074e-17,-6.007142866592175e-17,8.444239970047451e-18,0.9878545812286884,5725,8085
D00292.obj,1.6175543439680892e-16,3.3066764447877075e-18,3.5204569219158434e-17,0.7887724511546951,5414,5819
D00429.obj,1.0687633005101844e-16,-2.3270338709118717e-17,-2.0385254814520138e-16,0.7349971392503598,5195,9860
D00467.obj,-4.164360533326464e-17,1.3043232187222294e-17,6.395304540143574e-17,0.9714193899739697,5420,7513
D00539.obj,8.125545325155132e-17,-1.8436674623908095e-19,1.3120766774014594e-17,0.8762471613456861,4968,9348
D00543.obj,1.9379074357451523e-16,1.7555958172652982e-17,-1.7151101013057172e-17,0.8135695519143922,5236,9609
D00647.obj,4.125140596084297e-17,-4.0545614997342236e-17,1.2494305616017312e-17,0.8868652236823749,5014,9979
D00771.obj,-1.5650721051984586e-18,-1.2512180881856655e-16,-2.0912053293132215e-17,0.8395752928595526,34050,65684
D00791.obj,-7.723929226318657e-17,3.433906595726836e-17,3.085322585207361e-17,1.219131869094714,5291,5673
D00809.obj,-9.316973521191956e-16,-5.997439405653162e-17,1.681287797475736e-17,0.9000038438523063,41216,80632
D00837.obj,5.579846577448582e-17,-1.1670791051406627e-16,1.6668577993867453e-17,0.9293368369514536,5603,9080
D00896.obj,-6.255346799625321e-16,-9.763520706132383e-18,-3.301479166609713e-18,0.7490516066779657,5515,9945
D00907.obj,-4.078478531544962e-16,-7.250895522715478e-17,-5.618515207224244e-18,1.0735467162195778,5024,9926
D00935.obj,1.7715876495841784e-16,-8.366184867757876e-17,1.290939272452191e-17,1.0313601136300437,5005,9962
D00949.obj,3.317556203505881e-17,4.2070459102429655e-18,-2.2526818555755515e-17,0.8735296042537716,5080,9840
m1427.obj,-2.654391194656971e-15,1.207650380564263e-15,5.32169698788297e-16,1.7291921709585183,6354,10161
m1428.obj,-1.4199271714760645e-14,-1.6892662088719163e-15,1.8305570015346674e-15,1.703387403043116,6235,9840
m1429.obj,7.9590465818398e-15,1.5248258161967587e-15,2.281807249097265e-16,1.7410278476558347,6258,9762
m1430.obj,4.1146102671718255e-15,8.368459865957278e-16,-3.4931605364158585e-16,1.6838983463188602,6496,10106
m1431.obj,9.2248733373925e-16,1.917336471267678e-15,1.652238907525712e-15,1.638943307843046,6281,10218
m1432.obj,-7.326986482692676e-15,1.5164702373694196e-15,-6.738593015994757e-16,1.886367716380507,6003,10066
m1433.obj,2.908151387598694e-15,3.650839084216488e-15,-1.2681746933045573e-16,1.6693455754417175,6876,10340
m1434.obj,-1.5094530147822878e-15,-4.839334891650015e-16,6.642621575538892e-16,1.3919649537524104,5042,9925
m1435.obj,8.474557782178964e-16,2.2040808048385166e-15,-1.7617045595260846e-16,2.3449219521139235,5501,5923
m1436.obj,2.5913060131454548e-17,2.0171399238468024e-15,3.242904890120636e-15,1.8859823112170362,5005,9944
m1437.obj,4.096145304457016e-15,-2.930194394269726e-16,8.580415958747718e-16,1.693176928295832,6131,10060
m1438.obj,4.513527176289093e-15,4.0333954778918516e-16,8.528031324898604e-16,1.6767510304677231,5096,9794
m1439.obj,-7.284182538504998e-17,-2.329930975458065e-15,3.132659428423479e-16,1.614280933925437,5028,9991
m1440.obj,-1.479720644474035e-14,-8.349458340856705e-16,1.5179742094288086e-15,1.960086925906347,5480,6977
m1441.obj,-2.768870524583809e-15,-1.6599570512455277e-15,2.0790710602633714e-16,1.8445301049619587,6626,8868
m1442.obj,1.3486882241590378e-16,-8.919772965522006e-16,-2.1638544185309018e-14,1.9104756573429824,5487,9504
m1444.obj,9.433701814105353e-16,-2.1398254019582533e-15,-1.7552145056280566e-16,2.04428970999966,5540,9724
m1446.obj,-6.036523377958271e-16,6.594551765403494e-16,1.552397819075493e-15,1.7111734844129587,5519,9010
m1447.obj,1.3724830281906166e-15,-9.97519115686302e-16,6.7919282346654e-16,1.6034136103372931,5356,9907
m1448.obj,-2.0583304756017336e-15,3.744495729093548e-16,1.637975159409697e-15,3.085684324355643,5114,9982
m1449.obj,-1.3156697953320417e-16,2.3987478670051134e-15,1.7109091920985975e-16,1.8053443369378788,5000,10000
m1450.obj,4.414154015346641e-15,-4.751669561650294e-15,-2.819240362927543e-15,1.9511185438102412,4801,9099
m1451.obj,5.424515154159813e-15,-2.0561820156029376e-14,-1.6124551914683765e-15,2.573787246654876,5078,9993
m1452.obj,2.3904742548834056e-15,1.2641266259406666e-15,2.5619804715548592e-15,2.325340050107972,5210,10014
m1453.obj,7.896834557571636e-16,-1.2023856989176775e-15,5.148988654574349e-15,1.672158145692775,5056,9949
m1454.obj,-6.325140803820465e-17,-3.2944714177763346e-15,-4.199920614569511e-16,1.293287943232108,4810,9568
m1455.obj,1.997606331536552e-15,3.655459920277498e-16,1.6641845432997976e-15,1.6262406793334978,4634,9216
m1456.obj,-5.016724669661062e-15,4.681894975565751e-15,-1.2632189138890683e-15,1.7286873283687294,5007,9970
m1457.obj,-3.016144700679826e-15,-1.1589987371749984e-16,6.454156482237364e-15,1.592862477140176,5184,9862
m1458.obj,-2.7780133347468094e-16,-4.992480110158018e-16,5.840722853114017e-16,1.3467415896530428,5199,9916
m1459.obj,1.3257255874640083e-16,-5.465470291825694e-15,8.016136137316673e-16,1.4005841704283986,4616,8704
m1460.obj,-2.7508856235897593e-15,1.4359992707972327e-15,-5.881634554337652e-16,1.2890569122634674,4892,9510
m1461.obj,-2.204768905119027e-15,-2.4535483296851095e-16,1.9438510045995084e-15,1.276459712898258,5482,7179
m1462.obj,-1.3238440747115434e-15,4.8137722419622656e-17,2.9986734726755287e-15,1.2399006272632418,5078,9616
m1463.obj,-1.903301876172263e-15,-1.6125693202112398e-16,3.850209028466021e-16,1.6019103045423322,5083,10026
m1464.obj,-2.5765215783806936e-16,3.498519851134739e-16,-2.636849868756679e-15,1.471521087513582,5141,9929
m1465.obj,-2.517281127391111e-15,-1.1732640068326436e-16,-4.683637967740441e-17,1.9599407552551162,6012,8415
m1466.obj,6.99542851484184e-16,-1.5525452733759603e-16,6.41451333016751e-15,2.1080168023734966,5112,9739
m1467.obj,5.139126080488212e-16,3.3712923889340373e-16,-1.0806975122035699e-14,2.141388107610633,5015,9958
m1468.obj,-6.408158824922901e-16,-5.904876363969818e-16,5.348716152326675e-17,1.6755107538141896,5955,10070
m1469.obj,2.9549099948312577e-16,8.905245022638846e-16,2.058899965228003e-15,1.7853063446145976,5465,9928
m1470.obj,-1.0525040435153828e-16,1.8251393662398408e-16,2.2473605468169837e-16,2.014632040522382,165,284
m1471.obj,-2.1825083177182324e-15,4.807675896432297e-16,-1.5023280348415274e-15,1.627505049703077,7240,10066
m1670.obj,4.066054674548765e-15,1.2766973969659395e-15,-3.382256590253659e-15,5.248984142199556,6577,10312
m1671.obj,-5.636725067414655e-15,-2.672750821474435e-14,1.2019330349777885e-15,5.166912188346853,5046,8165
m1672.obj,2.2030809245956396e-14,-2.6214850160004386e-15,1.722325540275553e-14,4.983171816783714,5818,10159
m1673.obj,6.453131646463372e-15,1.0681858164093243e-14,2.263304953228694e-15,4.538218126080891,5945,10334
m1674.obj,7.35360006721406e-15,-4.4162342532628406e-14,1.1355650719263829e-15,2.6761717883710827,5014,9974
m1675.obj,5.663796951783553e-15,6.438899405354535e-15,-1.9573391264586353e-14,5.725045694999756,5352,10038
m1676.obj,-3.40216498541228e-15,1.2002141610841055e-14,-5.200641593273261e-16,8.659666730008363,4031,8034
m1678.obj,-7.796685369058853e-16,4.080649185034564e-14,7.936843174606315e-16,9.998414909271565,5833,9952
m1679.obj,4.436018188789644e-15,-8.079780439504196e-14,3.2404005463214476e-15,11.103648475068145,5074,9984
m1680.obj,9.277423274056672e-15,-6.133848984291035e-15,-9.754823337981832e-15,5.136482034282327,5000,9988
m1681.obj,1.6116589692287094e-15,2.2671175626131768e-15,-5.151140919074387e-16,4.582551542486521,5005,9962
m1682.obj,-4.5862196003883356e-15,-6.547362335683733e-15,1.3967292124506396e-14,1.4534519249928823,4492,8804
m1683.obj,1.063439153392642e-14,-6.254550665766016e-16,-1.5827851510113315e-16,1.3901896651292507,5030,9956
m1684.obj,-2.5673851955501096e-15,1.0703575393286902e-14,-4.221609282940037e-15,1.5961129838168429,5002,9992
m1685.obj,-3.3750823943969316e-15,2.545505800288275e-15,-1.7620308488159999e-15,1.860878388866258,5047,9918
D00006.obj,2.033829038701978e-15,1.1069034284508488e-16,8.516045361511136e-17,0.730266713482096,48829,54833
D00058.obj,-1.2562540626936806e-16,2.9056461063191877e-17,2.6913781407280763e-17,0.9313119938337722,73989,53774
D00059.obj,-4.1281460090372927e-17,-3.4729659852843186e-17,-4.082718487859108e-17,0.799032130060018,4338,6988
D00105.obj,-2.0468358760243497e-16,1.1483631348517612e-16,1.5356280911211086e-17,1.0664075178550427,5538,10121
D00125.obj,-1.9818056391563078e-16,7.369183560432482e-19,4.5161486237650426e-17,1.0797164065305969,5499,10129
D00126.obj,-1.6140457637760657e-16,7.845393150485568e-17,9.075429134740718e-17,0.8699417852677643,4654,5984
D00130.obj,4.595996785764435e-16,-3.132706512499293e-18,1.6908451762903348e-17,0.713216494130349,680,1264
D00259.obj,-5.109028235008493e-16,3.143955902097688e-16,5.01482775208942e-17,1.19135448245998,50013,57763
D00300.obj,-5.420208833609065e-16,-6.684269527933102e-17,3.7363469563917016e-17,1.1256872762997443,5483,8983
D00520.obj,-4.26486040987013e-17,-5.104610999786665e-18,3.265655439838555e-17,0.7965367496909442,52272,52329
D00532.obj,-6.719480877509169e-17,-2.2106637416369615e-17,-1.9516392583538524e-17,0.8152602209046417,4029,3977
D00584.obj,-6.143700633274198e-16,-5.417598495074921e-18,1.7431613297941477e-17,0.8600413802296765,5592,6503
D00589.obj,5.3286044109733e-17,-2.8587909950363886e-17,-1.1355814773567487e-17,0.8581032709585859,5002,9948
D00641.obj,5.387752199850833e-16,-5.626885426355282e-17,-1.2460453234993135e-17,0.6646338407210008,5165,9872
D00664.obj,4.1137231350126914e-16,-7.30519702345863e-18,-2.2219298087219137e-17,0.9673605404305196,5986,7931
D00729.obj,-4.646091653918503e-16,2.029702162344378e-16,4.926692529952832e-18,0.7369710758204092,32084,50475
D00822.obj,-2.029832126153693e-18,-1.885796308901112e-17,9.065926357665624e-19,0.9908915164159303,7001,16958
D00870.obj,-2.4758045867909964e-16,-7.154555083749128e-17,-1.4095454290258437e-18,0.8873864683390228,38063,51152
D00872.obj,9.304058805696715e-17,1.1365878099061298e-17,1.1077864037632598e-16,1.0567755572217505,5069,9930
D00998.obj,-3.9625388604222407e-17,-5.4222080976943136e-18,3.644102449697301e-18,0.9169376563513926,6158,9478
D00014.obj,-2.34291567133505e-15,1.1345351277579908e-14,-3.618614617695363e-16,1.7666562160763808,748,1495
D00085.obj,-2.6278496287214577e-16,9.842347253482253e-16,-2.2032496600101953e-17,0.36583891286188835,575,1148
D00144.obj,2.767333687306409e-15,-5.009253186004204e-15,-1.2241008389822842e-15,22.032337124134365,243,469
D00157.obj,1.6466390714971557e-17,-2.8163999629869258e-15,-6.751939249501438e-16,0.9165414194612777,386,833
D00196.obj,7.556271892733175e-15,-2.5336875454838396e-15,-2.103696405787747e-17,42.41365567113181,756,1560
D00338.obj,1.2461734116322702e-15,7.593833162197016e-17,2.177168124693719e-16,0.151791697378398,481,1007
D00422.obj,2.953804377443077e-17,2.1644256214022547e-17,7.893787560408223e-17,15.964801274840644,109,176
D00474.obj,9.51784947152608e-16,-2.9196359835954093e-16,2.0142067026619593e-17,14.765253994154996,72,121
D00497.obj,-2.42861286636753e-17,1.868682677732794e-16,-5.2427198385076835e-17,7.402138333834178,144,284
D00517.obj,4.720178971639179e-17,-1.9330806301945293e-16,5.465713352000771e-16,0.058705957933721055,481,899
D00562.obj,-7.71998162707163e-15,3.5946022060523053e-14,3.7067753494549813e-16,1.5556132295025835,2132,4308
D00593.obj,3.7874795892160286e-17,-1.8624183985139887e-17,8.993577487675313e-16,0.1539893973829933,144,306
D00661.obj,1.0559734904673364e-15,-9.138350550060766e-16,-1.3876849104634815e-16,1.002660192589637,1848,3497
D00669.obj,-1.3308698667494008e-16,7.344245116135478e-16,-6.815092055837517e-16,1.8661451475679942,556,1108
D00674.obj,5.519027752471876e-17,4.286872719361876e-16,2.727426505582032e-18,0.9258996613776208,173,322
D00683.obj,1.047651717266428e-14,-1.2164595113310355e-14,3.929973929886719e-16,21.951686511843562,515,1094
D00790.obj,2.032802721144653e-17,9.264889325216975e-17,-2.599641941463835e-16,0.08496921236928129,284,541
D00842.obj,1.7383956053967442e-15,-3.7818164026106064e-17,7.575555303337892e-17,2.038945441442447,291,549
D00927.obj,-2.814560245429359e-16,-8.797883628884298e-18,-6.612018863212437e-17,1.6920626993647314,910,1816
D00964.obj,3.288575309908639e-18,1.7047974406566386e-16,4.546126508417702e-16,0.26655846633203806,211,338
m1353.obj,4.532004942858816e-16,1.5169507618401127e-16,6.346243899719076e-16,2.558779564422157,5331,10005
m1354.obj,-6.90511865398604e-16,9.832389074314774e-17,1.523365405914382e-16,1.4587556311413,5001,9922
m1355.obj,8.100852878424503e-16,3.773410656841634e-15,-5.156195833895758e-16,2.038352413423626,6014,9473
m1356.obj,-1.705823126827488e-15,5.502352837998574e-16,2.0426168824595234e-15,1.4270009188985955,6025,10063
m1357.obj,-5.84865538197531e-15,-9.243821560849358e-16,-1.0230093710616123e-16,1.585047385942083,9664,16108
m1358.obj,-2.5223051402146532e-15,-1.1400983972278947e-15,3.2567349597380633e-15,1.3547785884613892,5041,8599
m1359.obj,1.068783352167689e-15,-1.036960266266567e-15,1.2561640703572857e-14,1.5052793573008711,4084,8139
m1360.obj,-2.698983598022819e-15,-1.5231257475061714e-15,-5.628892391807199e-15,1.7913276519850339,5582,7840
m1361.obj,1.386909329015173e-16,6.471128853652508e-16,-2.4004626934118233e-15,1.0563711123212025,4150,8108
