file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
D00906.obj,-8.858124324629334e-16,-3.78136893903209e-16,6.045462045528851e-18,0.6602948216378614,14621.0,0.0,-0.6602715337260743,-0.1129571660012758,-0.0389371310253177,0.3397284662739258,0.1096090698230196,0.0325774202218141
D00916.obj,-1.2586817896711914e-16,4.627132769868791e-17,-1.5494933137872653e-17,0.6018723043644169,11946.0,0.0,-0.3988757574395422,-0.0299549465103974,-0.0170076200028113,0.6011242425604578,0.0554922626679144,0.0158925257706607
D00992.obj,-1.0301110900178741e-16,5.959828339102927e-18,-1.1256417548206337e-17,0.6723330899487547,5856.0,0.0,-0.6723257358630409,-0.1024227673480389,-0.0215927556928212,0.3276742641369591,0.1016249467866885,0.0210735021953267
m687.obj,-3.4865954859665615e-18,7.338165834705079e-16,-1.6771601001884443e-16,1.0526315789473684,3100.0,0.0,-0.1929011100947625,-0.6689733958547658,-0.0464486051511855,0.2640157320105006,0.3310266041452341,0.0454250790593407
m688.obj,-1.5112655467589843e-16,-9.57053581069103e-16,1.8039992230108865e-17,1.0526315789473684,7883.0,0.0,-0.0489286562315698,-0.3016620763377925,-0.1246626201435993,0.0501555542947459,0.6983379236622074,0.2446152745932427
m689.obj,-3.716619769475199e-15,-2.0475261716690244e-15,-4.346525764991834e-16,1.0526315789473684,11476.0,0.0,-0.2513820670653222,-0.2767921612492375,-0.0870288633846369,0.6562695118820461,0.7232078387507623,0.1001648208258893
m690.obj,1.1009110111963237e-15,6.490725580509675e-15,1.9207494980347057e-15,1.0526315789473684,11660.0,0.0,-0.0668332423130342,-0.2715205300193726,-0.0677916585346956,0.0702709682132815,0.7284794699806273,0.0661514993600412
m691.obj,1.833465579094237e-16,9.310490445562574e-15,8.413317376169511e-16,1.0526315789473684,8583.0,0.0,-0.0472929722512338,-0.5668776253562379,-0.1113166354557837,0.0483722909066608,0.433122374643762,0.1114244171757952
m692.obj,5.1950413881332994e-17,1.7407929439562904e-15,6.915554525166451e-16,1.0526315789473684,3694.0,0.0,-0.0796452206569831,-0.3056585672252638,-0.0373306415994586,0.0790179372377537,0.694341432774736,0.0378640952426465
m693.obj,-3.910634738200498e-17,-5.537158916673386e-15,-1.3173682074677072e-16,1.0526315789473684,9030.0,0.0,-0.0449974379413165,-0.3056098340934111,-0.0520861366413228,0.0452667725849992,0.6943901659065889,0.0472043896744666
m694.obj,-6.1902481854441124e-15,-2.11193475413862e-14,-1.406907236201043e-15,1.0526315789473684,11195.0,0.0,-0.157984326448701,-0.656245014573506,-0.0465008161083547,0.1581409367091936,0.3437549854264938,0.0419202365232241
m695.obj,-3.4609765037585034e-16,-1.4272496840705534e-16,1.1080191368611313e-15,1.0526315789473684,9880.0,0.0,-0.0371178142124036,-0.1277630133606646,-0.6517945258559756,0.0380032384191752,0.1276896182182827,0.3482054741440243
m696.obj,2.189202962864011e-15,3.2913108375237254e-16,2.0063361617234912e-14,1.0526315789473684,5497.0,0.0,-0.1436004308565364,-0.0601313333595368,-0.7982482187977763,0.1429932533539898,0.0602644561141473,0.2017517812022235
m697.obj,4.196027836666685e-15,8.29784453870921e-16,1.2759018749163284e-14,1.0526315789473684,8296.0,0.0,-0.0939955585341387,-0.0210953777812125,-0.5663523522929985,0.0939318098869138,0.0210867274819453,0.4336476477070013
m698.obj,3.450571821658005e-16,-5.513858442569113e-16,-1.941752402521072e-16,1.0526315789473684,3949.0,0.0,-0.1428982130054491,-0.3788083737394141,-0.0441026658806302,0.1363944185734982,0.6211916262605857,0.042452070961475
m699.obj,5.078905028062138e-17,-9.71754085257371e-16,3.256684325277159e-15,1.0526315789473684,8909.0,0.0,-0.0903576718683468,-0.090430984742822,-0.7488114416348315,0.0906212755000742,0.0904437520992832,0.2511885583651684
m700.obj,-3.720543024097359e-17,-1.826071049376988e-15,4.050051672211706e-17,1.0526315789473684,3100.0,0.0,-0.1640811835222658,-0.633738118845106,-0.0388407416200773,0.2499935533198394,0.3662618811548939,0.0377213636430805
m701.obj,-1.9821409626074798e-16,-1.5071238903979184e-15,-2.1257699886845546e-15,1.0526315789473684,3826.0,0.0,-0.0100245296044175,-0.1484261193203168,-0.4571335849652608,0.0100249440797929,0.1484265122586305,0.5428664150347391
m702.obj,1.1931737746075712e-16,1.7783103190880344e-16,1.9141090307266786e-15,1.0526315789473684,4019.0,0.0,-0.0518822056189232,-0.0518739808866915,-0.3028631470244426,0.0518841101705504,0.0518923349027821,0.6971368529755573
m703.obj,1.0828851028404752e-15,3.1664211824589205e-15,2.5009897339179198e-14,1.0526315789473684,8997.0,0.0,-0.0135573320043566,-0.050443127076288,-0.499901271484334,0.0135584574693275,0.0504421360816067,0.5000987285156658
m704.obj,2.0428817552235344e-16,2.58555047702374e-16,5.465172988311952e-16,1.0526315789473684,6498.0,0.0,-0.0158035642684438,-0.0338096932321066,-0.4433566676038288,0.0157069620473456,0.030534517294209,0.556643332396171
m705.obj,3.532094862573942e-15,4.583741796730497e-16,2.1089958488152195e-16,1.0526315789473684,7910.0,0.0,-0.2319722244381907,-0.2532090056354715,-0.036352541293363,0.2323109334565461,0.7467909943645284,0.0369179850224263
m707.obj,8.513303915327639e-16,1.380044452449013e-15,3.631979367343072e-16,1.0526315789473684,4325.0,0.0,-0.1298563773490356,-0.3980148955246309,-0.0207229136550584,0.1278457279141222,0.601985104475369,0.0219728758186257
m709.obj,-8.92797574020791e-16,-9.372931612117224e-16,-3.2768922498248578e-15,1.0526315789473684,6598.0,0.0,-0.1078631853564209,-0.0270357175499185,-0.6527006911727627,0.1077073409593685,0.0271021771869235,0.3472993088272372
m710.obj,5.013891782692556e-16,-3.0054005661984776e-16,-1.9193644128583322e-17,1.0526315789473684,10936.0,0.0,-0.1036316884431427,-0.0275672623774414,-0.6518913138121595,0.1027293641884361,0.0291569481488743,0.3481086861878404
m711.obj,2.016262359927311e-16,1.2602980519977995e-16,-8.516090936168112e-18,1.0526315789473684,9457.0,0.0,-0.1074732773092729,-0.0160893855038396,-0.4369747973361568,0.1069688279538849,0.0161232460751077,0.5630252026638431
m712.obj,4.5468011687471976e-15,-4.164308200211404e-17,4.1769566139377523e-16,1.0526315789473684,4890.0,0.0,-0.5897598526583973,-0.0165582576791954,-0.0966736216874423,0.4102401473416026,0.0165996370576466,0.097019009891505
m713.obj,1.8804621987621112e-16,-1.1425086623682615e-16,1.4135794613512297e-15,1.0526315789473684,4059.0,0.0,-0.0426070171705621,-0.0606685894111888,-0.403746595259364,0.0407761407241746,0.0585977263782848,0.5962534047406357
m714.obj,4.196027836666685e-15,8.29784453870921e-16,1.2759018749163284e-14,1.0526315789473684,8296.0,0.0,-0.0939955585341387,-0.0210953777812125,-0.5663523522929985,0.0939318098869138,0.0210867274819453,0.4336476477070013
m715.obj,2.189202962864011e-15,3.2913108375237254e-16,2.0063361617234912e-14,1.0526315789473684,5497.0,0.0,-0.1436004308565364,-0.0601313333595368,-0.7982482187977763,0.1429932533539898,0.0602644561141473,0.2017517812022235
m716.obj,1.4468073041215145e-15,-1.0203911240616331e-16,-8.05513876301163e-15,1.0526315789473684,4757.0,0.0,-0.0976090548910889,-0.0363897082599975,-0.4295362713555356,0.0979467345825952,0.0380292391084234,0.5704637286444643
m717.obj,-1.148002451704869e-15,-6.59550198986504e-16,-3.466452969643251e-15,1.0526315789473684,18888.0,0.0,-0.0732030677722755,-0.0148223380802904,-0.3991279246807179,0.071565353280356,0.0153902934986569,0.6008720753192819
m718.obj,-2.687303218980704e-15,-5.919478511465816e-16,-3.535792919510933e-17,1.0526315789473684,5686.0,0.0,-0.4290031628860924,-0.0925645436790015,-0.0214836429921732,0.5709968371139075,0.092664930005209,0.0219626727973004
m719.obj,8.76768077457636e-16,4.551826919499224e-16,4.588961735823991e-15,1.0526315789473684,9834.0,0.0,-0.1240714042633485,-0.0594108849710132,-0.4995159997214937,0.0591349115261251,0.1136680623974077,0.5004840002785061
m720.obj,-5.164951846650359e-16,-5.3535218953992574e-15,2.7844553333050515e-16,1.0526315789473684,4920.0,0.0,-0.0663330844563643,-0.5334784687603775,-0.0335284303882184,0.0655721787015303,0.4665215312396224,0.0334284117170447
m721.obj,1.2017826028245945e-15,6.30124258907211e-16,4.013216220569297e-15,1.0526315789473684,4250.0,0.0,-0.0787537445039956,-0.0436497783222197,-0.6674103568054398,0.0858767818117938,0.0396996953619907,0.3325896431945601
D01003.obj,1.553020136477097e-16,7.263660718132852e-18,-6.451109652463648e-18,0.5746353651290573,3963.0,0.0,-0.3573204739989567,-0.0441419627032575,-0.5371477700812063,0.325117634899042,0.0460901555061326,0.4628522299187936
D01012.obj,-1.0600316582249391e-16,-1.96170837935518e-18,-6.633924522835929e-16,0.5374078882879475,4463.0,0.0,-0.3207005495757241,-0.0432974116048184,-0.5304847992272116,0.3298376106836074,0.046730232656955,0.4695152007727884
D01040.obj,4.599204361973919e-18,-5.696744119695982e-18,-1.441763801759433e-15,0.5511664335232652,4794.0,0.0,-0.4062420930975635,-0.0438275925904426,-0.5315751291184464,0.2859215327838893,0.0464562250528358,0.4684248708815534
D01044.obj,-2.873794895642819e-16,5.090852012442068e-18,-5.492680401030272e-16,0.5663036848814472,5201.0,0.0,-0.3386933921401728,-0.0451610668155876,-0.5206604992160265,0.3814665093682904,0.0454679096980996,0.4793395007839736
D01069.obj,-1.191390953187574e-16,-4.63129864113572e-18,1.8889312233631886e-16,0.6193580353963117,6198.0,0.0,-0.3555168694832184,-0.0484732300183525,-0.5096621831974457,0.4273213387139851,0.0505379648781372,0.4903378168025542
D01084.obj,1.7595866038610499e-16,-5.78457730140583e-18,1.3206328636225497e-15,0.5459853424774957,4491.0,0.0,-0.3730685816304177,-0.0434800018330618,-0.5341877104855105,0.2829759401983491,0.0464203067032552,0.4658122895144894
D01086.obj,2.1733619073109163e-16,-2.8728997623859398e-18,-3.3454538879027675e-16,0.5545158383586332,3804.0,0.0,-0.3347556617608569,-0.0441614685757877,-0.5379254007225237,0.3271133338723309,0.0469759820376454,0.4620745992774763
D01111.obj,1.9188097250151034e-16,-1.1675959482266026e-18,-9.709655445337165e-18,0.58367166834375,4284.0,0.0,-0.4378291371110865,-0.0439449385295749,-0.4269890200971553,0.5621708628889135,0.0447714040436699,0.4007280298861518
D01113.obj,-1.2269479919622018e-16,-6.507587777244603e-19,5.28671502729682e-18,0.5758060132573577,4407.0,0.0,-0.4364475615452654,-0.0432404750737244,-0.4040964403005267,0.5635524384547347,0.0457785587698498,0.389574415162951
D01127.obj,-2.674724143989845e-17,-8.38238378137234e-18,5.627324481844055e-16,0.6194612421684612,6104.0,0.0,-0.4786917371008312,-0.0487182089579149,-0.5465164961487935,0.4480067946521325,0.0509289459185458,0.4534835038512063
D01131.obj,9.823349614085434e-18,-6.650760201825184e-18,-4.969798582534508e-16,0.5447551788512965,4487.0,0.0,-0.3639709550843273,-0.0433677846910991,-0.5297344207174113,0.2852693565810055,0.0464797764672029,0.4702655792825886
D01140.obj,9.765189420219694e-17,-1.671338548894806e-18,-7.423948969013342e-17,0.5515467300724788,3906.0,0.0,-0.3878869537437681,-0.043793310992283,-0.5315386152969075,0.2808595956420018,0.0468600126558897,0.4684613847030926
D01142.obj,-1.3465864065142245e-17,-3.838326979884856e-18,-1.4325022615678762e-16,0.6190129837973352,5110.0,0.0,-0.4763951835445629,-0.0480512436061821,-0.5014692197702586,0.5236048164554371,0.0507228011794072,0.4142905412907296
D01148.obj,2.8641422648140183e-16,-7.080205281325375e-18,-4.444949158496965e-16,0.5345549696239138,4478.0,0.0,-0.3147019850875666,-0.0433207051154502,-0.5300905406563753,0.3357600040449308,0.0467309596223639,0.4699094593436246
D01152.obj,-6.9514983530423e-17,-3.955995535105886e-18,1.8676507038334447e-16,0.6399610903657058,3942.0,0.0,-0.4838127601039614,-0.0406895715091231,-0.6141551030206627,0.505511408986558,0.0486233982623147,0.3858448969793374
D01154.obj,-4.494155038213735e-17,2.522219592204133e-18,9.727936635791973e-16,0.5705479713881603,5202.0,0.0,-0.4365833710934788,-0.045054036884677,-0.5349280497943398,0.3580758434559508,0.0454782330233107,0.46507195020566
D01156.obj,2.523267915310613e-17,3.970936496460512e-18,-4.956054937227626e-16,0.5980553631810804,5508.0,0.0,-0.4532967254054565,-0.0475367160671557,-0.4567169587371617,0.5467032745945436,0.0507183976052271,0.3999812015249301
D01159.obj,3.691907026919331e-17,-2.565431293131911e-18,-4.424979763336477e-16,0.5337107735924179,4478.0,0.0,-0.3218796826075503,-0.0444209821449538,-0.5173760805862427,0.3596177390357025,0.047316961595526,0.4826239194137573
D01165.obj,2.0980869570745358e-16,-5.094491455279017e-18,-1.1585883308705114e-16,0.6355776002115202,4457.0,0.0,-0.4842521536273924,-0.0415411288023967,-0.5559160553092667,0.5157478463726076,0.0495689201879246,0.3783989064416733
D01176.obj,6.115266183519433e-17,-1.6811489336050562e-18,-9.729109251657488e-17,0.5622513443429643,4298.0,0.0,-0.4410325768813608,-0.0434764045240276,-0.3820696102852061,0.5589674231186391,0.0463359384672844,0.3916152275952412
m1099.obj,4.817653415185168e-17,1.1298090479907011e-15,9.031216700720536e-17,1.0526315789473684,4802.0,0.0,-0.1888082432714295,-0.2660770887272854,-0.0143175783753143,0.1898264935706757,0.7339229112727145,0.0475318953088961
m1100.obj,-3.555918312463021e-16,-6.080445004692055e-16,-1.6270156454686658e-15,1.0526315789473684,3622.0,0.0,-0.1110177850850509,-0.3102888151146,-0.1236710806915061,0.1144116885991595,0.6897111848854,0.0616120772032306
m1101.obj,8.953535076412546e-16,7.081454582448392e-15,3.118094118912455e-16,1.0526315789473684,8388.0,0.0,-0.106377562063394,-0.6312687196109472,-0.017156410984009,0.1081298063576585,0.3687312803890527,0.0136899048054646
m1102.obj,-1.876878579427114e-15,-1.951489275004196e-15,-1.0920946195821105e-15,1.0526315789473684,4434.0,0.0,-0.0926668883299959,-0.3367094492227237,-0.0119765052724856,0.0926667958805303,0.6632905507772762,0.0213571789380406
m1103.obj,9.078211738877353e-16,7.834283618155304e-15,5.4084298366886495e-16,1.0526315789473684,10811.0,0.0,-0.0913518705111005,-0.4778147976395277,-0.0290298150025621,0.0913091821204783,0.5221852023604722,0.0198975534184904
m1104.obj,3.066459824724195e-15,5.9526574185442736e-15,3.7214405793909534e-16,1.0526315789473684,5672.0,0.0,-0.1369917278063543,-0.4166795217446952,-0.0275935643994663,0.1303703774568035,0.5833204782553048,0.0237674882321125
m1105.obj,6.274031140420844e-15,7.646756158256013e-16,3.3137013098977143e-16,1.0526315789473684,6188.0,0.0,-0.6037896985498324,-0.1597220393524998,-0.0402102915915189,0.3962103014501675,0.1097348027527633,0.0361802347242705
m1106.obj,5.421936120222463e-15,-1.8889184380014526e-16,2.2630620880850115e-16,1.0526315789473684,7815.0,0.0,-0.4737211723834338,-0.1453648425131639,-0.0298078805360689,0.5262788276165661,0.1399541048552571,0.0305900142007731
m1107.obj,-1.1645633108489724e-14,-3.819512864983668e-15,-1.6236058865129269e-15,1.0526315789473684,4427.0,0.0,-0.4276059122370118,-0.1342683245464454,-0.0310761445226633,0.5723940877629882,0.1596769386114493,0.0489943817931261
m1108.obj,-6.877041688579457e-15,-3.702704846717976e-15,-7.125802655111093e-16,1.0526315789473684,8120.0,0.0,-0.3916976180281575,-0.2749161414992701,-0.0400591641366532,0.6083023819718424,0.2595354374480982,0.0387997832317678
m1109.obj,-1.9945977201448638e-15,-1.3283775669043624e-15,5.71224935782489e-16,1.0526315789473684,5869.0,0.0,-0.2788987800268267,-0.670609647330064,-0.0701581037913432,0.3120485883942259,0.3293903526699359,0.0689776856823409
m1110.obj,9.079209606262914e-17,4.60455216714765e-16,1.0155924973577e-16,1.0526315789473684,3382.0,0.0,-0.0641094945920087,-0.5481244336150496,-0.1933581482568494,0.0640241896185175,0.4518755663849503,0.1938365885852558
m1111.obj,-1.4455171822133212e-15,-8.002374544387708e-15,-1.2831803677379672e-15,1.0526315789473684,8308.0,0.0,-0.1860376381666073,-0.6190928501393564,-0.0675579981170405,0.2668834144649716,0.3809071498606434,0.0754925281987489
m1112.obj,-1.4493449233551024e-15,1.4037598292790182e-15,-2.851711334881296e-16,1.0526315789473684,4960.0,0.0,-0.1939893500319356,-0.6446235215779759,-0.049447514157185,0.2341411762838538,0.3553764784220241,0.0489072226849201
m1113.obj,-6.648423263836169e-16,-7.814648827436232e-17,-1.183628706883023e-15,1.0526315789473684,8156.0,0.0,-0.0630606013574102,-0.0529246208099538,-0.3048969841486962,0.0525215039057476,0.0526259055058356,0.6951030158513036
m1114.obj,-1.9518102331090862e-16,-2.0631384944406678e-16,-2.2312572221784636e-16,1.0526315789473684,4969.0,0.0,-0.0494680626568213,-0.3552970234034348,-0.0494679974998625,0.0494677268168629,0.6447029765965652,0.0494677919738216
m1115.obj,-4.2518880321407845e-16,-2.4642921387272933e-15,-5.012976115825056e-16,1.0526315789473684,4923.0,0.0,-0.0570739200156273,-0.3804225359693329,-0.0570822723422275,0.0570850273527936,0.619577464030667,0.0570766750261935
m1116.obj,8.68941180814007e-16,2.843133074316174e-15,5.608090438855174e-16,1.0526315789473684,4538.0,0.0,-0.0505417984883584,-0.6359892990561719,-0.0437703888667916,0.0505413594063784,0.3640107009438281,0.0437706637647872
m1117.obj,8.881592611312335e-16,3.225474930744413e-17,-1.3231254884419253e-17,1.0526315789473684,6856.0,0.0,-0.1304002122569545,-0.0485439333106842,-0.5585194062535382,0.1284892614272559,0.0450392245840525,0.4414805937464616
m587.obj,-7.064256870803079e-16,5.343097569180063e-16,-4.797880358041245e-17,1.0526315789473684,4129.0,0.0,-0.3802684358177242,-0.2795660069509936,-0.3741861814180526,0.3765431431296442,0.7204339930490062,0.3826885554240526
m588.obj,7.221726778724537e-16,1.3460722606798709e-15,2.2116174554828853e-15,1.0526315789473684,3353.0,0.0,-0.4176415762152727,-0.3223012138159477,-0.3762856477583324,0.3339773711531482,0.6776987861840522,0.3613364575048253
m589.obj,-4.004629777493821e-15,-8.693706201515323e-15,-8.261292973803111e-15,1.0526315789473684,8602.0,0.0,-0.2372992390173892,-0.3665741976460128,-0.3436722341939305,0.2400302346668212,0.633425802353987,0.3185435552797536
m590.obj,1.7724912842640224e-16,1.615565350533826e-17,-5.926526554605576e-16,1.0526315789473684,4461.0,0.0,-0.2171242422344007,-0.3538065709495032,-0.164906608359562,0.2338694419761255,0.6461934290504967,0.165532339008859
m591.obj,1.440355697929845e-17,-1.0081594764073536e-15,1.0247297538022912e-16,1.0526315789473684,3185.0,0.0,-0.2935090006814633,-0.4493205754346085,-0.325194682928512,0.2472899466869576,0.5506794245653913,0.2442137381241195
D01008.obj,2.7146149666690644e-14,-3.4127888236057895e-14,-1.2033173250036491e-14,0.1297252419375762,4469.0,0.0,-0.3923876122135131,-0.4726688981880537,-0.1954679999255798,0.3556211053227443,0.5273311018119463,0.2829119912531037
D01014.obj,-2.888592971444884e-15,1.202343809645991e-15,2.025807281651987e-15,0.0219727098943112,4274.0,0.0,-0.4990230160949013,-0.0390172312387844,-0.0615936360286351,0.5009769839050986,0.0391188237808811,0.0639861139219262
D01016.obj,-3.7575950990472444e-16,6.159384873538433e-16,2.441627894801636e-16,0.0218722803186441,7753.0,0.0,-0.0349019344320831,-0.2909604659919902,-0.0418358020603529,0.0362092233398926,0.7090395340080097,0.0636430510535051
D01027.obj,-1.9239530705587465e-14,4.1624956942513244e-16,-1.6073639524243317e-15,0.2192117146740322,4886.0,0.0,-0.1606395359870324,-0.5863211909195933,-0.170934963581527,0.159523557528685,0.4136788090804066,0.2696939548278727
D01031.obj,-4.015894290844788e-15,2.375958156120109e-15,-7.39374352242096e-16,0.0833891345625447,5367.0,0.0,-0.4922048373439625,-0.0754711761866218,-0.0983914354947657,0.5077951626560374,0.0809585013392559,0.1298317838761966
D01035.obj,5.298162548908597e-16,9.847521040783252e-16,3.2547574856427364e-16,0.0660209814679105,3012.0,0.0,-0.4999038027706891,-0.0807800068514737,-0.1136979584279748,0.500096197229311,0.08077993689865,0.1999017035446
D01047.obj,6.19179442792439e-16,-8.682013243559707e-15,-6.164956336096479e-16,0.0459163533526032,5450.0,0.0,-0.1011112379363225,-0.5158488325508358,-0.1289651863715661,0.1013726714811811,0.4841511674491642,0.1403936877190432
D01055.obj,-2.8780664272646328e-15,-2.0371201422239368e-15,-3.3029068713946805e-15,0.0878450322272677,10979.0,0.0,-0.0745295322436331,-0.5200702660267702,-0.0920873672361446,0.0726767805112107,0.4799297339732297,0.1244248986096277
D01059.obj,1.1349041870058036e-14,7.990321236485759e-16,2.216515121922865e-15,7.429475701899717,7243.0,0.0,-0.5024427035452906,-0.1208356668783369,-0.1143107361708743,0.4975572964547093,0.0995745887699219,0.1499259966428909
D01061.obj,-4.7104391590390444e-14,4.783140105453451e-15,1.6488397005211123e-14,0.05705639225585,5913.0,0.0,-0.507983151397891,-0.09337504946518,-0.1344596413371634,0.4920168486021092,0.0935575532420317,0.2265805993951668
D01064.obj,-2.1924487758919936e-15,-2.241691957189102e-14,-1.2615190096283076e-14,0.1873557009810506,5037.0,0.0,-0.1779578506046337,-0.5217685796012728,-0.221022009270281,0.1780185433264654,0.4782314203987273,0.3501711898676578
D01089.obj,-8.813392936551752e-15,-2.849936965131653e-15,-1.4789114903176186e-15,0.0340732800404518,4390.0,0.0,-0.0929095980300013,-0.4768365475359725,-0.1032571924794013,0.0973610494406879,0.5231634524640276,0.0980203170091553
D01094.obj,-2.757921995018469e-17,1.4128130568140547e-14,6.139235674090716e-15,0.1184031675215375,7855.0,0.0,-0.0650008556049146,-0.4567134651293026,-0.0884640794033649,0.0650008494006976,0.5432865348706971,0.0885190552494532
D01095.obj,5.19443259549864e-15,5.932710672963952e-16,-4.561227335776762e-15,0.0695103344489742,5909.0,0.0,-0.200904276783847,-0.4958192809103148,-0.1256847846760942,0.2034880812499836,0.5041807190896851,0.2386661451984048
D01134.obj,-4.267698411104407e-16,-2.1938841618548858e-17,-4.1832787147321876e-17,0.0017434268449378,8721.0,0.0,-0.0652449528523119,-0.520456957089122,-0.094544404583138,0.0649637527752955,0.479543042910878,0.1452754645552429
D01137.obj,-8.48199639711636e-16,-3.5388016657567533e-14,-4.585970315072711e-16,0.0159307621040815,6415.0,0.0,-0.026206425249631,-0.5003362736662915,-0.0277163311755351,0.026216168929689,0.4996637263337085,0.0341395044760957
D01147.obj,1.6297045055413642e-17,-4.3882162451151716e-16,-1.5084455144322216e-16,0.0367389615952938,9092.0,0.0,-0.0749328880946445,-0.4995693253864264,-0.0814621809253611,0.0733569499820561,0.5004306746135735,0.0642462674927694
D01149.obj,-8.383993516204609e-15,-3.2256391106405044e-16,1.3492705576368606e-17,0.0258871527238462,8615.0,0.0,-0.4970179083758252,-0.0367895357539367,-0.0477743667622856,0.5029820916241748,0.0369046386012143,0.0466841723739118
D01163.obj,7.379563963111639e-15,1.0806623214559348e-14,9.9056615773721e-16,0.1533775265113054,4521.0,0.0,-0.1447265330361284,-0.4866519414580604,-0.2194376889640748,0.1452766265409177,0.5133480585419395,0.1609370430086975
D01180.obj,2.5496253357362973e-16,1.4665632269248957e-15,1.9741516891457184e-16,0.057594098678273,13612.0,0.0,-0.0876882845245491,-0.4947217566811174,-0.1186543380852561,0.0868140016731979,0.5052782433188826,0.1921640222222733
m1578.obj,3.3672435132059256e-15,5.094078989840381e-15,1.6239406295003502e-14,1.0526315789473684,4638.0,0.0,-0.0954576132992894,-0.1800305279081699,-0.5092760211744937,0.0979444919638684,0.1831431563023563,0.4907239788255063
m1580.obj,-3.939149143537569e-15,-1.0909402479894345e-17,2.655247500853181e-16,1.0526315789473684,5366.0,0.0,-0.5349609798003987,-0.1986046037091351,-0.1435613134148407,0.4650390201996012,0.198591185764549,0.2310544760588434
m1581.obj,-1.5803875520965512e-15,-3.897980662616097e-15,-1.382143197258771e-14,1.0526315789473684,11299.0,0.0,-0.077604615495806,-0.1088202509431169,-0.4777749170946591,0.0775953845041939,0.1627608016884619,0.5222250829053409
m1582.obj,-6.656518721770548e-16,-6.773585871533764e-16,7.737772704640563e-16,1.0526315789473684,8239.0,0.0,-0.0895019170804868,-0.1091966548069664,-0.4929189769180079,0.089380188182671,0.1520780820351388,0.507081023081992
m1583.obj,-1.9605371379723687e-16,2.3523022044884153e-16,-1.8600353884077807e-15,1.0526315789473684,4608.0,0.0,-0.1613775643271845,-0.2265911232497107,-0.453069654718821,0.1529087514622891,0.3448372978029207,0.5469303452811788
m1584.obj,-4.961047372593786e-15,-1.2966502406604782e-15,-2.113831968955874e-15,1.0526315789473684,10128.0,0.0,-0.5000000420920166,-0.3210479759420746,-0.1885267047909335,0.4999999579079833,0.1874267609000306,0.1812648741564349
m1585.obj,2.0202248090357345e-15,2.261613952356863e-15,5.118714093842813e-15,1.0526315789473684,5303.0,0.0,-0.1449345373470734,-0.2042200620784912,-0.4895909607811841,0.1469633573897686,0.1895262537109824,0.5104090392188158
m1586.obj,-1.2159512503482712e-15,-1.547232767372923e-15,-1.1031716545806286e-15,1.0526315789473684,5520.0,0.0,-0.1468210918527105,-0.1515508366872061,-0.4224133089281624,0.1462420660420263,0.2191323212075307,0.5775866910718375
m1587.obj,-3.887189854136034e-15,-6.644729690129019e-15,-1.6369314262957974e-14,1.0526315789473684,4658.0,0.0,-0.1593691378126982,-0.2256347486925073,-0.502416218019572,0.1595003358715122,0.2460936723601242,0.4975837819804279
m1588.obj,1.494293658775025e-16,3.2605149996765383e-15,5.8228564332036674e-15,1.0526315789473684,4400.0,0.0,-0.1288097120648445,-0.2066828353445896,-0.5169465534732817,0.128918708987787,0.2228213751817261,0.4830534465267182
D00096.obj,7.856377518369688e-16,2.7570518602832226e-17,-1.679628957297337e-17,0.5376268933875118,42566.0,0.0,-0.5364188966067375,-0.1876820349650874,-0.1768220883259823,0.4635811033932624,0.2061974054298317,0.1977672991341929
D00200.obj,9.182242559073857e-16,9.684790862210953e-18,8.492964075142432e-18,0.6265840828845425,19248.0,0.0,-0.6263033455489627,-0.238887533102153,-0.2471537912723265,0.3736966544510373,0.2537065563301931,0.2323114818713398
D00221.obj,1.2710823905031028e-15,-4.497867117409178e-17,-7.110506434822622e-18,0.6290882875084455,49091.0,0.0,-0.3382028602051317,-0.4839738660704489,-0.4583049605315155,0.627367137819531,0.5160261339295511,0.5382539265358133
D00223.obj,4.95836087628515e-16,-2.229275663395292e-16,1.625150713700636e-16,0.6167311767477545,40013.0,0.0,-0.3457908161811545,-0.4983390112397225,-0.5105681099113305,0.5968340657148252,0.5016609887602774,0.4773482761426508
D00367.obj,1.1100899146650631e-15,-5.133216146988632e-17,2.364167202519923e-16,0.6795698866273558,9245.0,0.0,-0.6773164608860772,-0.4072249769965552,-0.3247496076829805,0.3226835391139229,0.3999368741246332,0.3296850275476893
D00385.obj,-2.1598777834875886e-16,3.3135617775021706e-17,-1.989232113290973e-17,0.590191605704792,12531.0,0.0,-0.5780355392812355,-0.5374983311800391,-0.3670175718244889,0.4219644607187644,0.4523550947346841,0.3962908062404497
D00393.obj,-2.9635508821338925e-15,1.5385707492042857e-17,4.964175341190569e-16,0.5519729444941527,27500.0,0.0,-0.4800966599536633,-0.4613645988168192,-0.3722916174316467,0.5199033400463366,0.4861587813771771,0.4956615509758506
D00439.obj,-1.3506334120799975e-16,9.811352958280993e-16,8.305470444320666e-17,0.742056103893791,36867.0,0.0,-0.4648123715459428,-0.7099353248649308,-0.3387079342173366,0.4971973241591106,0.290064675135069,0.3873012064297512
D00456.obj,3.213969390068593e-17,5.6907711081980025e-18,1.6455652888006133e-18,0.7207659146915879,5101.0,0.0,-0.2801740439252816,-0.1486650680960287,-0.1516229726905615,0.7198259560747184,0.1631721425975427,0.1592239056362236
