file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00725.obj,9.77358496599039e-17,2.759608411708281e-16,1.46103674028313e-16,0.7769098209274506,4107,8126
D00772.obj,1.3721511370961987e-16,1.3585044623288e-16,2.8065927412758466e-16,0.9714480218742212,5044,9892
D00781.obj,-3.497637482720908e-16,1.1743789094957581e-17,-9.555964682082151e-17,0.7387067870008293,5105,9705
D00818.obj,-2.655971092726323e-16,-1.1455472122604318e-16,8.143304766700806e-17,0.6832155805955537,4628,9185
D00881.obj,-1.5260910531900957e-16,-1.465589704724609e-16,5.845816123346985e-17,0.6446337348708513,5067,9705
D00887.obj,2.5175664071069967e-16,-2.442686845167326e-16,6.847269985776901e-17,0.7893538445228209,5093,9747
D00917.obj,-2.1033409411739743e-16,-2.989454758968678e-16,-3.8331804126433325e-17,0.7669071104606655,5001,9996
D00956.obj,2.1942918634036834e-17,-1.1235217631912396e-16,-4.059994061403734e-17,0.8995699091250836,5009,9750
m844.obj,-4.040863901587393e-15,2.005392634533899e-15,-1.3152052720292354e-15,1.43207372509904,5042,9845
m845.obj,-5.375782058876648e-15,-5.41273822605297e-15,2.9052694238972013e-15,1.9116523240435943,5053,9741
m846.obj,2.311146488747373e-15,1.2630962147916523e-14,-8.201959580380217e-16,1.9464906825306982,4249,8394
m847.obj,-1.026032035447927e-14,2.4948433549971577e-15,-1.5238856903357087e-14,2.279127127283647,5009,9835
m849.obj,5.687477063697756e-15,7.294679489678501e-15,1.0317119821009117e-15,1.6822387719232874,5009,9954
m850.obj,-1.4627551959597342e-14,1.0115899120086961e-14,2.0504658742396425e-15,1.433147270548421,5038,9854
m851.obj,1.6813150198679454e-14,1.0082223909193636e-14,-2.022048464339913e-15,1.695710262241538,5016,9902
m852.obj,1.4616373341067204e-14,2.9347889513832596e-15,-1.3395586464283232e-16,1.9954500822583021,5025,9556
m853.obj,-1.2249497565025071e-14,-1.3378585534670253e-14,5.790852525255996e-16,2.236848129186891,5020,9525
m854.obj,-1.531895899359696e-14,1.0321639529861841e-16,-3.883160031640168e-15,1.8587272388389788,4978,9648
m855.obj,2.2866748522850088e-14,3.7586389529938905e-15,2.2195670128095963e-17,1.5108902348744575,5052,9705
m856.obj,-7.556387582376874e-15,9.394938189137839e-15,1.1066489886355218e-16,1.4179288248734487,5009,9986
m857.obj,-4.445702990955394e-15,1.0706039102917719e-16,-1.2462579492382566e-15,1.5633770519964703,5002,9948
m858.obj,-4.56819128889767e-15,8.480128050616871e-15,1.1628930646519334e-15,1.722575405898351,5102,10160
m859.obj,4.2123975227161436e-15,-2.835524858202115e-15,8.235871912488222e-15,1.9100824510599645,5095,9794
m860.obj,3.0936352385800247e-15,8.944534969114078e-15,-2.1418191100587653e-15,1.484945491726807,5007,9986
m861.obj,2.2204105505125152e-14,-2.4469058096889416e-15,2.7522837015942306e-15,1.813120523270064,5004,9935
m862.obj,-1.0243057952424073e-15,2.124440033336225e-15,3.762883589692211e-15,1.4211659036102964,5016,9972
m863.obj,3.121540714885593e-14,5.564044837513425e-15,-3.508967616947704e-16,1.7470229369102979,5255,10474
m864.obj,2.685616043743702e-14,-3.349920170094313e-15,7.902178713080868e-16,2.0957658701705792,5323,10606
m865.obj,-9.724087788168351e-15,1.3784562973685628e-16,-3.542080221157681e-15,1.4600551879857526,5240,10448
m866.obj,-4.297391599809124e-15,1.1984162988412577e-15,1.6761460201261311e-15,1.1430593609897917,5155,10282
m868.obj,-1.3574860630294777e-14,1.7837672598301566e-14,1.2359611981583926e-14,3.731163028112662,4971,9817
D00027.obj,-1.7461837148376154e-16,-3.797071071547901e-17,-7.149419931534708e-17,0.78261873141787,4202,5290
D00042.obj,6.231334509765703e-17,-5.064189589522206e-17,-2.924013802296604e-17,0.7376635152635931,5076,9604
D00099.obj,1.4095391520640988e-16,2.463307335887066e-17,1.3875359194948089e-17,0.9506028239423713,5000,10000
D00175.obj,-1.9454484106622846e-16,2.1550141983246442e-17,7.317415362835809e-17,0.8160857647988373,5208,10272
D00247.obj,-4.977563998727011e-17,5.91920032450892e-17,-3.4708610326350704e-18,0.9153727901076268,4907,8762
D00258.obj,-7.114091684189507e-19,-3.6680044362735305e-17,2.231050823981036e-17,0.9871912683987478,5228,8403
D00292.obj,-2.0854653293874877e-17,1.740749400970683e-17,6.2841730259767e-17,0.792190761774604,4203,5305
D00429.obj,1.6375623644062504e-17,-1.4500172152394535e-17,-3.528227695608399e-17,0.7356726363629439,5017,9391
D00467.obj,-8.317935357632338e-17,5.259385480855881e-18,1.7096036606898397e-17,0.970110823105563,5718,8800
D00539.obj,1.1027399037483939e-16,-4.410789544064558e-17,3.7981798851667025e-17,0.8725432830433466,4896,8727
D00543.obj,-2.948450418119275e-17,2.355051591831119e-17,-2.2593333068921747e-17,0.8126377855199471,5089,9514
D00647.obj,-9.433792670315078e-18,4.877312369110914e-17,1.440887154716571e-17,0.8885195187838383,5009,9965
D00771.obj,1.1011081115566813e-18,-1.2452314370570544e-16,5.63611002418401e-18,0.8392637374438499,33374,64777
D00791.obj,1.0335647681629434e-16,-3.5038109979539167e-17,-7.060489758985222e-17,1.2093194426878757,4200,5309
D00809.obj,-4.85892374811306e-16,-6.458872783070276e-17,4.8202858165270304e-17,0.9004629216417875,40783,80770
D00837.obj,-4.837578019297637e-17,8.944656880001007e-18,2.1225184530672427e-17,0.9165469706282834,4909,8765
D00896.obj,-2.287012717276576e-16,1.2089886072606143e-17,-2.0016227260674884e-17,0.7325065588308524,4991,9424
D00907.obj,-4.092929808876234e-16,-9.4157737492734e-17,-4.743365166892111e-17,1.070583495707687,5046,9911
D00935.obj,9.964279373858548e-17,5.279382215000744e-18,4.7695017543594895e-17,1.0313601113134863,5005,9962
D00949.obj,4.487666200491988e-17,-8.797723192950738e-18,-6.6575873942893676e-18,0.8728149709654501,5032,9809
m1427.obj,-8.309039980700176e-15,5.923420107943154e-17,-3.249403287157398e-17,1.7124417240074419,5226,9184
m1428.obj,-4.206045996474557e-15,-7.508890569713766e-16,1.5905402857037946e-15,1.6698945926915156,5235,8957
m1429.obj,7.668082726223719e-16,7.284012923802575e-16,2.252604489807648e-16,1.6974627423100384,5226,8891
m1430.obj,3.180082113682555e-15,-1.1042973203381751e-15,3.068724506301122e-16,1.6709479759303432,5246,8973
m1431.obj,3.2690553297768557e-15,1.761107036952599e-15,3.076930529986962e-15,1.6109964656518194,5194,9035
m1432.obj,-2.148076883176615e-15,7.648582580084255e-16,-1.1873523889486815e-15,1.8850052320135364,5099,9097
m1433.obj,4.668394172745394e-15,3.81707578176818e-15,-1.2403958938807611e-15,1.6568153806108907,5335,8932
m1434.obj,-1.0686645263906863e-15,-5.19213654199917e-16,4.61635391917565e-16,1.3929718900795534,5005,9934
m1435.obj,7.762569370842686e-16,1.3964796710887748e-15,-1.598028257812651e-16,2.201900005772774,4198,5268
m1436.obj,1.1570089359884296e-16,2.4678570440329673e-15,3.737019819706309e-15,1.8812054404677818,5007,9941
m1437.obj,6.84306824042081e-15,-2.9380801880411876e-16,4.957217836341649e-16,1.6599949588764016,5114,9073
m1438.obj,5.3001593861944e-15,-8.419867196488548e-17,5.323281625127996e-16,1.675783436169295,4996,9673
m1439.obj,-9.63702567992102e-16,-1.87276568416716e-15,3.857700205376677e-16,1.6151229331654948,4999,9994
m1440.obj,-1.3461677268041236e-14,-1.282940788015793e-16,-2.4206405201800623e-16,1.8903269924633466,4230,6099
m1441.obj,-2.9129486630474947e-15,-1.451868654788287e-15,6.697466997757923e-16,1.791406251763387,5539,8130
m1442.obj,2.73872720520632e-16,-4.1503361849612277e-16,-1.5626673856510683e-14,1.9536701725615642,5068,9636
m1444.obj,1.1605847434890816e-15,-1.3482700650434216e-15,2.7498239152967456e-16,2.083068397805117,5134,9840
m1446.obj,1.1295784402886827e-15,7.024633759945935e-16,7.087112069414721e-16,1.6908330664336684,4910,8770
m1447.obj,1.4273725927031834e-15,1.0489674358535496e-16,1.510107682902706e-15,1.5956763789092414,5025,9629
m1448.obj,-1.8027981150316826e-15,-5.338997087701646e-16,9.439668494090617e-16,3.094885598486656,5005,9893
m1449.obj,-1.4844792062262968e-16,3.3603619886690695e-15,-9.007239398783895e-17,1.8053443036933436,5000,10000
m1450.obj,5.889970841146947e-16,-2.361606699748847e-15,-8.16273297805668e-15,1.9529123996965378,4473,8352
m1451.obj,2.8418188583769123e-15,-7.926445227083341e-16,8.24261168063816e-16,2.5562078269189326,5032,10032
m1452.obj,2.7017635013342266e-15,1.0755119944996445e-15,2.19423871778712e-15,2.317592947223825,5028,9842
m1453.obj,8.043356441874981e-16,-1.6846044725926485e-15,5.457219190610089e-15,1.6690508546852123,5011,9904
m1454.obj,2.292215274139998e-17,-3.2893126891691884e-15,3.108624468950438e-16,1.2932879366251897,4810,9568
m1455.obj,2.081921229668017e-15,3.0368835084181503e-16,1.4859355294195394e-15,1.626240640696598,4634,9216
m1456.obj,-5.152967704039339e-15,3.693374417155843e-15,-3.0577974518297417e-15,1.69575282376731,5012,9948
m1457.obj,-2.6643194131484294e-15,-3.945055205299391e-16,7.379739889966512e-15,1.5738034897832236,5015,9786
m1458.obj,6.721700433108153e-16,8.343507670696558e-16,3.051784239876453e-16,1.3388568690886173,5012,9824
m1459.obj,3.11143659678428e-16,-5.5458660280099235e-15,6.4935326160516105e-16,1.4050922492622908,4402,8716
m1460.obj,-2.7508856235897593e-15,1.4359992707972327e-15,-5.881634554337652e-16,1.2890569122634674,4892,9510
m1461.obj,-1.300557714757891e-15,-9.553144507613653e-16,2.538159341768072e-15,1.3345211610196501,4429,5984
m1462.obj,-1.5185162720081115e-15,7.90808066350423e-16,4.631567708690012e-15,1.235516601659579,4916,9518
m1463.obj,3.744342429296904e-16,7.758355685172602e-16,5.681815175433204e-16,1.563128971793924,5008,9944
m1464.obj,-1.0879407710711739e-16,4.621196228637777e-16,-4.497139297056739e-15,1.4618215230956595,5053,9871
m1465.obj,-1.454016615884411e-15,-6.299959091528004e-17,-1.637449656432667e-16,1.947124241403982,4937,7947
m1466.obj,6.254974658656377e-16,-3.2681904063140656e-16,5.333126724890602e-15,2.100085718779271,5091,9692
m1467.obj,2.92927862092961e-16,2.51272914074323e-15,-7.345381642025968e-15,2.141388059880766,5015,9958
m1468.obj,2.9497634219522318e-15,-4.578196095735716e-16,8.184138124275673e-16,1.648678462447619,5061,9208
m1469.obj,3.0936886341938006e-16,1.0448262506394904e-15,-1.056272471983255e-15,1.8132209424779566,5051,9584
m1470.obj,-5.317855424776907e-16,-8.219219817187387e-16,-3.2291141292226274e-15,1.6701798691964782,5066,9794
m1471.obj,9.262984864016362e-16,-2.30038550870245e-17,-2.7856416798770913e-15,1.6441714263345841,5222,8252
m1670.obj,-8.322938511532621e-17,-5.387152914376605e-15,-1.1121234103588934e-15,5.239788863087423,5203,10346
m1671.obj,-4.175725835474054e-15,-3.258069036565856e-14,1.3438003282145522e-15,5.17271686095713,4104,8184
m1672.obj,8.566574937322465e-15,9.85698598285285e-16,1.4701779417251645e-14,4.934592745578965,5098,9391
m1673.obj,7.314698302316876e-15,2.103239028175854e-14,1.2689553021986747e-14,4.552324480722926,5191,10350
m1674.obj,1.538909500476118e-14,-4.5398303408311675e-14,9.591379117061433e-16,2.671682852751607,4998,9976
m1675.obj,7.870522556186695e-15,1.7196484321416413e-14,-1.628862407292717e-14,5.708024390204096,5026,10046
m1676.obj,-3.40216498541228e-15,1.2002141610841055e-14,-5.200641593273261e-16,8.659666730008363,4031,8034
m1678.obj,1.32836132991818e-15,-1.4432987102141237e-14,3.3826799172904056e-16,10.011076859782953,5059,9259
m1679.obj,4.862604344629848e-15,-5.895771589301914e-14,4.894030113329926e-15,11.100199574080428,5012,9988
m1680.obj,1.336988297850894e-14,-4.946443254993938e-15,-1.2674321314687376e-14,5.136481393692256,5000,9988
m1681.obj,1.6116589692287094e-15,2.2671175626131768e-15,-5.151140919074387e-16,4.582551542486521,5005,9962
m1682.obj,-4.5862196003883356e-15,-6.547362335683733e-15,1.3967292124506396e-14,1.4534519249928823,4492,8804
m1683.obj,1.1835948611750361e-14,-4.1727169543814283e-16,-1.4158102567511068e-16,1.3901896511052159,5030,9956
m1684.obj,-1.8978776522715565e-15,1.1296730133592435e-14,-3.871397241973375e-15,1.596112949183655,5002,9992
m1685.obj,-3.696028578848705e-15,3.097922596521666e-15,-5.001393042971579e-16,1.8608782299599294,5047,9918
D00006.obj,3.1194951053753542e-15,-1.817261867881099e-16,1.5950046041166454e-16,0.73347141276555,48226,64820
D00058.obj,9.596686795510561e-17,1.2125466714876828e-16,3.3940866336290445e-17,0.9356200840386208,73440,65706
D00059.obj,5.396782314580488e-17,8.560888738855154e-18,-7.5909358275562945e-19,0.7989608300089858,4278,6996
D00105.obj,-1.1419688775929926e-17,1.6264927142309945e-16,1.2622214521488909e-17,1.0314550496074426,5036,9663
D00125.obj,-1.2362793672501245e-18,-3.058687613080442e-17,1.0903594232403634e-17,1.0461894038797295,5029,9674
D00126.obj,-1.1204223174749958e-16,7.199500835180696e-19,9.188737914901196e-17,0.8499852587058881,3701,6447
D00130.obj,-6.595608210446842e-16,1.2254353464029575e-17,9.553032688569784e-18,0.6527165534396026,5253,9123
D00259.obj,1.1382100508178295e-15,3.3345807567514177e-16,5.869793986651281e-17,1.1850685501129767,49527,72662
D00300.obj,-2.09375000996956e-16,-7.229851249270084e-17,-5.874385945001932e-17,1.110002095106559,5100,9764
D00520.obj,1.0430720048790635e-15,5.957139543560126e-17,1.926042053852285e-17,0.8011327383711456,51625,68607
D00532.obj,-9.058486360079731e-17,-6.101225630822933e-17,3.6953256604171405e-17,0.8324846790934884,3330,4128
D00584.obj,-3.92855308925791e-16,-3.19068633655592e-17,2.8078696957641955e-17,0.8533632359282904,5068,7034
D00589.obj,1.3068203944895572e-16,-5.854084820969313e-18,1.3095393533163581e-17,0.8581032711057952,5002,9948
D00641.obj,5.071278523622369e-16,-1.0116773477690366e-17,2.6179609552824555e-18,0.6684118965130826,5081,9890
D00664.obj,5.772517400500859e-16,-6.300329991940355e-18,-2.821724854215899e-17,0.961774656432642,5531,7850
D00729.obj,-1.0738467350947699e-15,1.3600515978011885e-16,-1.2275378449019436e-17,0.7312731160872655,31282,51180
D00822.obj,-5.197249588390531e-17,8.562047052247084e-17,6.018271792068366e-17,0.9906700502702829,4612,9252
D00870.obj,-7.269910463744741e-16,-2.6506396163066393e-16,-1.141901326698624e-17,0.8880654877886136,37308,52434
D00872.obj,1.2373342276046581e-16,1.1228063670529788e-16,9.268261906879828e-17,1.048918883659856,4996,9944
D00998.obj,-1.0908113990572871e-16,-5.818406092987021e-18,2.6751964084305824e-17,0.9104772961824511,5462,9122
D00014.obj,-1.6002132547416123e-16,3.18690067164715e-14,-5.288996693574238e-17,1.7963168089982422,5268,8538
D00085.obj,2.7161842582751737e-15,-3.651029024188368e-15,1.5240865238852083e-16,0.3887844739408271,5239,7757
D00144.obj,-1.872571291468434e-14,2.015322313315051e-14,6.636380074993859e-14,24.31921748786601,5312,8034
D00157.obj,-1.4643664163042907e-16,5.9192553787951695e-15,1.9336348261863163e-16,0.9376713343968978,5128,7264
D00196.obj,1.026247116419773e-14,3.83565429893948e-15,-5.047970162257799e-16,43.13672015505082,5309,8593
D00338.obj,-5.032742074878943e-15,2.23987067715998e-16,-2.6887746297188763e-16,0.14417368735129438,5194,7468
D00422.obj,-2.7303161995162266e-17,-2.212726741851101e-15,-1.8436986068067112e-16,15.355308756957177,4908,7616
D00474.obj,-9.725220051347575e-15,2.231219981992654e-15,9.481675702721823e-16,11.963496503785404,5191,8632
D00497.obj,-1.2638610238510511e-15,7.371187127228147e-16,1.776186461801996e-17,7.2036505243386335,5213,7823
D00517.obj,-4.2377673842201586e-17,1.9099592256777105e-15,1.6140811614352874e-15,0.06193860642600481,5202,7252
D00562.obj,1.5653665915216632e-15,-2.4762831490894177e-14,-9.703435189378067e-16,1.7655272576052305,5102,9572
D00593.obj,-2.9312368498020683e-16,-6.318073169019771e-16,1.011763660109109e-15,0.1632203463598996,5214,7907
D00661.obj,8.095209621131368e-16,4.2090611264029974e-15,6.7885026109619e-17,0.9887760100177911,4998,9177
D00669.obj,8.444420397027096e-17,2.427936612614235e-15,7.540096750463991e-16,2.0094202931983425,5233,7605
D00674.obj,2.433616494554628e-16,-7.002749730294959e-16,1.9087914935967614e-17,0.8839945454131833,5242,7909
D00683.obj,7.27421657681932e-13,7.706156312703851e-15,6.614465374212242e-15,21.811243005050116,5218,7612
D00790.obj,-3.480904156872497e-16,-8.716747464874917e-17,8.987283199520214e-17,0.08509552429707545,4191,5748
D00842.obj,8.542894750257604e-15,1.199474647783587e-14,6.402243573236054e-15,2.021369420943065,4323,5960
D00927.obj,-3.284748581636279e-16,1.2043053044114667e-17,5.107563433226023e-16,1.6800457689157633,5325,9059
D00964.obj,2.9774593682509355e-16,-7.562657295208388e-16,-4.167084819172548e-15,0.30618872781869017,5272,7883
m1353.obj,2.0190066915967183e-16,-1.4563878837031022e-15,1.4186427172594502e-16,2.535621674064209,5054,9798
m1354.obj,-1.4671268695425394e-15,5.471258921554343e-17,6.101235622840146e-17,1.4589182498776114,5005,9930
m1355.obj,2.1927238604537886e-15,1.6271288869423644e-15,-5.849273328904539e-16,1.9813251585065843,4988,8756
m1356.obj,4.2453315298443025e-16,1.8581988828104177e-16,2.274991267157944e-15,1.4074118260852826,5086,9195
m1357.obj,6.591468021224207e-15,2.423140955556532e-16,3.805676708955845e-16,1.5464388861803384,3259,4722
m1358.obj,-6.028118165739833e-16,-4.932323888277347e-17,6.649101260630412e-16,1.3235743059125258,4345,7890
m1359.obj,6.243981580754259e-16,-7.298591160871933e-16,1.1042381860108381e-14,1.5065878675217383,4070,8064
m1360.obj,-1.1692238344053937e-15,-1.5040965216647111e-16,-4.639181760796316e-15,1.8294693205236323,5493,8105
m1361.obj,3.035391191834938e-16,7.041375504933992e-16,-1.706558928225388e-15,1.0630479067890963,4072,8112
m1362.obj,2.784657402555711e-15,2.811111106980351e-15,1.289271411152878e-15,1.1838757951192,5234,8330
m1364.obj,3.446372603609824e-17,-8.686164999375561e-16,4.156700582036319e-16,1.8282711208204523,4601,6957
m1365.obj,-4.96115310437561e-15,-2.196424504925954e-15,7.543367356036808e-16,1.3639968689860045,5114,9515
m1366.obj,1.4527249501064763e-15,1.1100100671272104e-15,3.4880132562154018e-15,3.2590415736112854,5026,10016
m1368.obj,-4.236536883524661e-15,1.4491631330730363e-15,-1.9471930696219903e-15,1.8003516841959406,31221,59977
m1369.obj,-1.0640118351830753e-15,1.4809514367553526e-15,8.747763195930215e-16,1.4459800388742452,5193,9558
m1370.obj,4.3808308079979945e-16,4.89594437720321e-15,1.4169150127443186e-15,1.3437971998943634,5066,9621
m1371.obj,3.569752933902719e-15,-8.494876959196686e-16,-1.9233279738741854e-15,1.2230709472329102,5565,9942
m1372.obj,-2.64209991055488e-15,-5.221555100316706e-15,-2.793739995736049e-15,2.244753639481569,5097,9709
m1373.obj,-7.432212725132054e-16,1.193858772542436e-14,2.2196786659846645e-15,2.732906485071496,4919,9525
m1374.obj,1.2016663788299579e-15,2.1145758649745575e-14,-6.9167018067000775e-15,3.7194584231556607,4939,9639
m1375.obj,-2.093257924503086e-15,1.1487318082786967e-15,1.2897423204832084e-15,1.0087715346808732,5010,9985
m1376.obj,-8.825283562000801e-15,-1.9854714485548126e-16,7.112963832994731e-16,1.504401714997506,4993,9978
m1378.obj,-2.3095433069720472e-15,-1.0417862922710373e-15,-3.283577525704349e-16,1.0508459034250999,4999,9555
m1379.obj,-1.5358444943259634e-15,5.883119746461308e-16,-6.834735590703926e-16,1.0493657650894486,5095,9654
m1380.obj,9.500904459215242e-16,1.0235422694102425e-15,6.148142572740285e-15,1.064633059177307,5697,9038
m1381.obj,6.621153307634035e-16,-1.1414968352168209e-15,-1.8023258113171115e-16,1.0267643340530097,5049,9849
m1382.obj,-4.552692335014431e-16,4.5727824818889666e-15,1.857039713862499e-17,1.0373470900637605,4995,9934
m1383.obj,2.79386583088469e-16,-2.6742832158953236e-15,-4.896280382407623e-16,1.0544900485977222,4639,7062
m1384.obj,3.1700688572951566e-15,-7.785080289723668e-16,2.9739519881402914e-15,1.0566077460241763,5030,9862
m1385.obj,-3.80996687746165e-15,1.3228293355750999e-15,1.5977712291323637e-15,1.0536729349798928,5161,10160
m1386.obj,-1.0031535200091602e-15,-2.0034443822094728e-18,6.277098458137016e-16,1.0645251314227147,5003,9976
D00052.obj,1.908683703815305e-16,-1.336283364940803e-16,-3.45324726649267e-17,1.2979893710642285,5049,9862
D00060.obj,1.6436700554805465e-16,4.4764643061194016e-17,1.917266634454706e-17,0.9221616026966054,5099,10142
D00062.obj,7.186090267972969e-16,1.170387805300951e-16,4.135636167079238e-18,1.189570365742831,5010,9892
D00064.obj,3.0109357273228816e-16,-5.338845344846023e-17,2.3427270472137764e-18,0.7182840673191987,6528,13250
D00068.obj,1.0866554041103909e-16,-2.2096027308914067e-17,1.226235466454883e-17,1.2219556468270472,5017,9857
D00119.obj,1.7440398395051607e-16,1.3674597089911198e-17,5.307839161554533e-19,0.9479338803506779,5020,9894
D00219.obj,1.227725141662738e-16,8.169115549473031e-19,-3.7267255486305664e-18,0.8715840768695275,5003,9708
D00256.obj,-2.4863443552066407e-16,-5.85800427722709e-17,-2.222845315163561e-17,0.9929659745131445,5119,9657
D00371.obj,5.07168954115445e-16,4.806947430089795e-18,-6.584261021656887e-17,0.8690235395747121,5686,9037
D00384.obj,2.909485518007147e-16,2.0259744174697552e-19,1.4686442851326382e-17,1.1444706600681975,4750,8829
D00431.obj,2.0361667729851085e-16,7.085574218599214e-17,1.6643640622658596e-18,1.0183971320671141,5005,9878
D00459.obj,-1.141857679050991e-17,1.057290353305807e-16,-1.5749173558857987e-17,1.1236407711615657,4887,9526
D00489.obj,-6.982119800357798e-16,-5.885547058822295e-16,2.6448410919876354e-17,1.0943615735320877,4392,8736
D00537.obj,7.912975302887239e-16,-7.228881671537024e-19,9.331292986853047e-18,1.2437725131304165,5001,10010
D00613.obj,-5.014783846700907e-17,7.186608671751156e-18,-1.3415482921315033e-18,0.9663581076069603,4818,9674
D00733.obj,-1.1456397426142557e-15,-4.356681000347309e-17,-2.5072289836299376e-17,1.1571065855956482,4967,9858
D00878.obj,3.461332420267943e-16,-1.87042724819451e-17,-4.471993187521132e-18,0.9697727945136473,5011,9874
D00893.obj,8.000944278987745e-16,2.0381370140865047e-17,-4.042951923010334e-17,1.0262998478947138,5053,9804
D00960.obj,3.579219981932452e-16,3.913481845608734e-17,3.37072726764558e-17,1.3473772039804928,5110,9690
D00970.obj,-2.945525486562335e-16,-4.5945997769630426e-17,1.2416300852851762e-17,1.0480684554888342,5059,10074
D00066.obj,4.1763062374918273e-17,-6.202093477443427e-19,-5.25418731081303e-18,0.8717252903716051,5029,9950
D00071.obj,2.157768134952104e-16,3.414702774978455e-17,-1.3151802212141344e-17,0.9534195119990043,4994,9687
D00133.obj,-1.0666403470323793e-16,4.840058477266494e-18,1.8157141570180227e-18,0.7951907578219755,5012,9946
D00149.obj,9.56409725235022e-16,9.047292633916865e-18,-1.3922770434281903e-17,0.9100374996063992,5023,10034
D00162.obj,-6.362525386199748e-17,-4.889111240827412e-19,-2.5273061057010024e-18,0.7140684563350845,4570,9144
D00177.obj,-1.503767596555683e-16,1.2740225541207907e-16,-2.1427304375265523e-18,1.2455088706292616,5000,9984
D00195.obj,-1.5615140176795735e-16,-2.7512057105741043e-17,4.5375212117636615e-18,0.8708902988202258,5015,9926
D00249.obj,-2.939358687225813e-16,1.6134868113218785e-18,-2.404989036283341e-18,0.8074733432293404,5008,10008
D00356.obj,-1.1881762716032382e-17,1.4225495934025452e-17,1.1419539937476449e-17,0.8624290287890317,4999,9948
D00484.obj,9.614987983277957e-17,2.7156728564088492e-17,-4.8725677670704105e-18,0.9355470274882144,5009,9990
D00513.obj,-2.726274490713677e-16,1.166082812964757e-16,7.204433526717726e-18,0.9095424154648817,5125,9586
D00540.obj,7.247512663369253e-16,-2.4364868628214908e-18,-1.1425151395724865e-18,1.0336886658318725,4968,9874
D00635.obj,-3.4883813333928475e-16,1.0220528498790802e-16,1.3503276880817859e-17,1.1233181588062215,4984,9965
D00712.obj,-2.5207820042581393e-16,1.0264016679368284e-17,-1.5459731304320154e-18,0.9606604431060093,4898,9768
D00807.obj,-1.71679800005838e-16,-1.1223135215789343e-18,-4.483422392812216e-19,0.9107667583798794,5280,8078
D00808.obj,-7.282242507174021e-16,3.036352402295592e-18,-1.879739791791903e-18,0.9020740615691316,4438,9012
D00812.obj,-5.049230632427636e-16,9.500235898052199e-17,1.1877069546848343e-17,0.9218904525156387,5254,10016
D00906.obj,1.3172800626293935e-16,8.46591094769572e-17,-4.258777346060614e-19,0.8980809414737818,5002,9990
D00916.obj,3.0914055004891643e-17,5.706872643522889e-18,1.0793139751343525e-19,0.7424376010072089,5545,10863
D00992.obj,-3.6399114290416107e-16,-9.272278473586754e-18,1.0602483649991088e-17,0.9197013705594255,5006,9976
m687.obj,2.111201684015845e-15,3.957995567426023e-15,3.9715423070260107e-16,5.202310177147142,5058,10096
m688.obj,-8.167797950190858e-16,1.0568089366724732e-15,-7.995691745006799e-16,8.291417295172076,5003,9987
m689.obj,-5.078411646071423e-16,-3.232467494615655e-16,1.873458003308351e-16,1.2545156095935668,5002,9956
m690.obj,3.369667344296154e-15,-5.501814275025896e-16,-8.657975835571358e-16,8.640476684263177,5019,9924
m691.obj,1.824883972258318e-15,2.016491902187895e-14,6.068019285945143e-15,6.586322003564178,5176,10240
m692.obj,3.3712015296467293e-15,-8.180442508657287e-15,-9.44873127290365e-16,8.91462231562004,5244,10093
m693.obj,7.006806482541214e-16,-2.693547850146621e-14,1.683430497331511e-15,10.620548907575273,5264,9177
m694.obj,-3.610335621785354e-16,-1.0089290674472486e-14,-4.997558649801296e-15,5.098706280929952,5194,10012
m695.obj,-2.265013660564872e-15,4.647057977343817e-16,4.413794270760542e-15,1.1819318594888013,5011,9974
m696.obj,-2.0308496693438735e-15,3.18263461885089e-16,2.722590115428619e-15,1.0263324715964697,4992,10021
m697.obj,9.750926509019922e-16,9.851632083391122e-17,-3.892768952751689e-15,1.6386989804846386,4909,9802
m698.obj,6.016318063410618e-16,-4.291080982137713e-16,-2.641028370001664e-15,4.2836824623131955,5069,9731
m699.obj,-1.2459939560856152e-16,1.3497093088226591e-16,2.3094594469172173e-14,1.4141206532283448,4996,9961
m700.obj,4.114051768916665e-15,2.474965667737507e-15,3.2717667935067393e-15,5.613690231457292,5046,10072
m701.obj,6.246046180936027e-16,-1.3325120741713023e-15,3.649958193527476e-15,2.012663021981402,4996,9966
m702.obj,-2.3530343441870028e-17,-3.3583452294563687e-17,-1.6257764535522353e-15,1.5259545953155602,4019,7976
m703.obj,7.275588896854389e-17,-5.098802802071703e-16,-1.0191493553891549e-15,1.295374973809041,5052,9784
m704.obj,-1.3543471899524207e-16,1.7869733470732285e-16,1.8763601783433614e-16,1.403438490409069,5000,9996
m705.obj,5.659294820219798e-15,-3.3516339811107923e-15,3.742926246469885e-15,3.9235192449478165,5009,9966
m707.obj,-1.2557328330664906e-15,-3.051277920117777e-15,-7.649629163891252e-16,7.040928865774055,4325,8682
m709.obj,8.216576862563518e-16,-4.146638805388509e-17,7.25827996990598e-15,1.1521339885069066,5003,9978
m710.obj,1.9012917690165885e-15,-1.0906509009371621e-16,1.7748672331448006e-14,1.1029344771834675,5029,9950
m711.obj,1.6676175161734536e-16,1.612779673445148e-15,2.1391692625133662e-15,1.795410789309716,5091,9410
m712.obj,-4.012013764449769e-15,9.408453650352208e-16,-1.2906633295101037e-15,1.2673039240459179,4872,9314
