file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m887.obj,-2.8121546310238217e-16,7.185616349248575e-16,-3.225346177413865e-15,1.0526315789473684
m888.obj,2.706742801098225e-15,-4.6369975543693135e-15,3.9058587803622474e-15,1.0526315789473684
m889.obj,1.537613231763189e-15,-1.275368018085273e-15,-1.1768009705531444e-14,1.0526315789473684
m890.obj,1.87556314633652e-15,5.183156754068404e-15,5.768592690306295e-16,1.0526315789473684
m891.obj,5.1028276718296096e-15,-1.784839983239754e-14,-4.198722895817862e-15,1.0526315789473684
m892.obj,6.739381487696345e-15,-9.569646602505651e-16,-6.084201062845093e-15,1.0526315789473684
m893.obj,9.596030960403021e-16,-3.054005854500305e-15,3.5272300149913716e-16,1.0526315789473684
m894.obj,-9.553456057764397e-16,-3.950480973018947e-15,4.680318653075469e-15,1.0526315789473684
m895.obj,-4.805210575136377e-15,5.423013094762066e-15,3.1059861373071635e-15,1.0526315789473684
m896.obj,-3.065165874739228e-15,-2.571765264515529e-15,8.844314169920153e-15,1.0526315789473684
m897.obj,-3.8236599360164144e-15,1.8380832955991326e-15,7.901510185448101e-16,1.0526315789473684
m898.obj,1.0749266556933871e-15,2.461964185737454e-15,-1.2481426597962007e-16,1.0526315789473684
m901.obj,-1.544716941812262e-15,2.6696877338660037e-14,2.7471231418602194e-15,1.0526315789473684
m902.obj,2.2747040534791197e-15,-1.096343373401725e-14,-1.600597149132668e-15,1.0526315789473684
m904.obj,4.944018605666967e-15,1.1263039787464295e-15,-5.8312628396508465e-15,1.0526315789473684
m905.obj,-2.180876465821705e-15,7.717759162185224e-15,-6.3018498571138416e-15,1.0526315789473684
m906.obj,-1.00224645692438e-15,3.250313547968879e-15,-3.661411458739941e-15,1.0526315789473684
m907.obj,-6.272562699899018e-15,-4.3443709813632075e-15,3.960588288261961e-15,1.0526315789473684
m908.obj,1.0749266556933871e-15,2.461964185737454e-15,-1.2481426597962007e-16,1.0526315789473684
m910.obj,2.699316072322336e-15,-5.491476644800805e-15,1.3478173454140342e-15,1.0526315789473684
m912.obj,-1.3219100258576629e-14,-1.7553628033159782e-14,-9.333724125220867e-15,1.0526315789473684
m913.obj,3.0735776427208796e-15,-8.499894006917777e-15,-2.4593116568551116e-15,1.0526315789473684
m914.obj,5.813363389089719e-15,-3.194804348776347e-15,5.946451123341679e-16,1.0526315789473684
m915.obj,-4.164852251545711e-16,-3.616756150458633e-14,-1.2378734073036934e-14,1.0526315789473684
m917.obj,1.9490514872459155e-15,2.636799818106158e-15,-3.2710101906334615e-15,1.0526315789473684
m919.obj,1.7720089078919435e-15,7.711318243355701e-15,2.4440958295315412e-15,1.0526315789473684
m920.obj,-7.579729599054279e-16,1.4370337873261732e-15,7.167548160989177e-15,1.0526315789473684
D00015.obj,2.192535104558867e-15,5.8873781943587116e-18,6.048296165740807e-18,0.6464412439856723
D00343.obj,-1.943026449952575e-16,2.425634435086726e-17,8.103035044518595e-18,0.6340358027337089
D00346.obj,-3.121602945815727e-16,7.360150082248117e-18,1.366360980702878e-17,0.6932783887101001
D00354.obj,5.291709219006857e-17,-5.791686275130463e-18,6.005610533518966e-17,0.529195168236436
D00426.obj,-3.341025631941003e-16,-3.5325452409084364e-17,-8.988988957087945e-18,0.5568403098927692
D00428.obj,4.232691449623761e-17,-3.733165518413667e-17,-2.567830557321105e-18,0.5130357247296559
D00433.obj,1.2552093117780056e-16,-2.0849432493537787e-17,-6.735269477833201e-18,0.620197731440738
D00437.obj,1.7017181736070862e-16,-3.3068774105047403e-17,-1.4276021760104204e-18,0.5210908933634385
D00472.obj,9.682030422728217e-17,-4.625929269271485e-18,3.593991201510924e-18,0.5403503956175422
D00485.obj,3.0281957632892986e-16,-7.727221334801533e-18,1.578975500000263e-18,0.5702496210691268
D00528.obj,1.8473701505491432e-16,-1.0230951034764614e-18,-1.3286304485216767e-18,0.5351938097343192
D00564.obj,3.693605229342175e-16,-4.6546209303664126e-17,-8.395383068614328e-18,0.5583669330635305
D00585.obj,1.203069246653252e-16,-2.774957311225183e-17,-1.3993335997823293e-19,0.5548425828366106
D00614.obj,-1.1559996762223614e-16,-4.970716001876346e-17,8.259659824889036e-18,0.5617658773294324
D00697.obj,-2.0885223952492412e-16,-1.4499707845395914e-17,7.148552522735338e-18,0.6202411993976217
D00719.obj,-1.8044758757965493e-16,-1.0157125316280161e-17,-1.612055462500709e-17,0.5917005711093912
D00764.obj,6.790542163512941e-17,-4.8355551660059523e-17,-1.629605055275913e-18,0.6484230675209425
D00851.obj,1.4988146159478208e-16,3.691044977651285e-18,2.759529765429415e-17,0.5129899310336337
D00942.obj,1.4582399550816074e-16,2.344851850848086e-18,2.3907311480773927e-18,0.667817984872587
D00975.obj,-1.8300653566613492e-17,3.2785850646981505e-17,8.380822954147993e-18,0.5178846277341719
D00083.obj,-9.505408014526365e-17,1.354736428858078e-16,1.2230727714491482e-17,0.618758658753981
D00094.obj,-3.779203827096775e-16,-1.0110368695791349e-16,-6.035026383456277e-17,0.7169964730943489
D00107.obj,-5.034601417560192e-16,-4.000501845130483e-17,1.7864887636713348e-17,0.7581121793754065
D00194.obj,2.1826645160805994e-16,3.3537741612429074e-16,-1.3556556363547781e-18,0.5988217583083525
D00344.obj,1.9754123480095627e-16,7.413708572629017e-18,7.623616987951971e-17,0.5824189840632693
D00401.obj,1.110745947339288e-16,1.0065971734414133e-16,2.2744813963772437e-16,0.5381560727952956
D00407.obj,6.551655480913914e-17,-1.3480083481496999e-17,-3.119685184446837e-17,0.5033272447514293
D00492.obj,-3.6853734612230236e-17,-8.249609442131821e-17,-2.8755263053007704e-16,0.5308709415580106
D00501.obj,7.620149949943382e-18,2.1581058079492579e-16,-1.261281516999373e-16,0.6082181216156463
D00503.obj,4.962465623610986e-16,2.256784892064786e-16,4.688503223226363e-17,0.8140438851058461
D00524.obj,1.4422002777428353e-16,-6.918998531002334e-18,9.353886091901408e-18,0.7696570408226094
D00581.obj,1.7691775681093718e-16,1.4624102361649413e-17,2.1600083062403656e-16,0.5132058119531793
D00646.obj,6.885740167511218e-18,-2.3109472793772044e-16,-1.2188058503436026e-16,0.6064741111363809
D00649.obj,6.582334489587149e-17,-1.6160122500379857e-16,-8.852060048385172e-18,0.5612481710325227
D00702.obj,3.3485927446932436e-16,-4.784256169942354e-18,1.295413302728533e-16,0.6460069342384321
D00756.obj,9.611186619713242e-17,-1.7988232399893076e-16,6.951487177780018e-18,0.7846392738634304
D00827.obj,-1.6283727843389377e-16,-5.909527232295362e-16,2.693229993751503e-17,0.5451118187873878
D00866.obj,-1.112990160468934e-16,-3.8381377255734445e-16,-1.8149215394056353e-16,0.7467746801564045
D00909.obj,4.581797746430054e-17,2.210516456610991e-17,-5.805265410917955e-17,0.660897035546347
D00948.obj,1.6494879280222372e-16,1.5685541741545766e-17,-1.0712467693633016e-16,0.8668561036205112
m921.obj,1.4696914861327709e-15,-2.1961892950199093e-15,5.104310176980645e-16,1.0526315789473684
m922.obj,-2.8390152665436726e-14,-3.5148704261328017e-15,-8.547353391361882e-15,1.0526315789473684
m923.obj,-2.4622969666809387e-15,5.1113544698284106e-14,-1.9146141525478375e-15,1.0526315789473684
m924.obj,7.515579131605308e-15,-1.7768548419667576e-15,1.0312900190267313e-14,1.0526315789473684
m925.obj,1.5055945854839258e-14,-1.5582678784070272e-14,-8.000347932005265e-15,1.0526315789473684
m926.obj,2.703485564973342e-15,-4.3877826041837104e-15,-5.927782412244807e-15,1.0526315789473684
m927.obj,5.111420250306e-15,-1.1593993738923766e-14,-2.3012566561066607e-15,1.0526315789473684
m928.obj,-2.057337676179184e-15,2.425116799617991e-15,-8.698906187590091e-16,1.0526315789473684
m929.obj,-9.549263563147089e-16,-1.5679108919454861e-15,6.322182858983722e-18,1.0526315789473684
m930.obj,3.7847256382153716e-16,-9.596607157056137e-15,3.65753029360623e-16,1.0526315789473684
m931.obj,1.3123330502637882e-14,3.611500893937357e-14,8.87253233846271e-15,1.0526315789473684
m932.obj,-6.815549463037458e-15,9.529830624085235e-16,4.188117864477475e-15,1.0526315789473684
m933.obj,7.441958299386755e-16,6.396512718008059e-16,-3.362590150854942e-15,1.0526315789473684
m934.obj,7.185561301767002e-16,9.222912212529597e-14,2.1378205736679855e-15,1.0526315789473684
m935.obj,-1.7053439610576446e-15,3.884563079323216e-16,-2.2515282833289686e-15,1.0526315789473684
m937.obj,-9.637104937259677e-16,-1.3717025928523577e-15,1.4334064204815692e-15,1.0526315789473684
m938.obj,1.584272750697646e-15,1.0450527538500832e-15,-2.0964341874172395e-14,1.0526315789473684
D00057.obj,-1.9086669597711138e-17,2.751284624712722e-16,9.369956678497214e-18,0.5929692818193246
D00074.obj,1.336475639975818e-16,-1.8028154255011304e-17,-9.105586943268498e-17,0.5566292314954178
D00129.obj,5.554614565296341e-17,3.6354204949000983e-17,6.166517024833982e-17,0.6041573274013139
D00171.obj,-1.7209269934069733e-16,-4.301809325780054e-17,1.5942178615915746e-17,0.5739394746387625
D00198.obj,1.6336892250719346e-17,-2.4591044429048894e-17,-1.2293874021198103e-17,0.6476344181425716
D00242.obj,-3.7948723533041467e-16,-3.323173266398117e-17,-3.850276147701969e-17,0.518235139866482
D00337.obj,8.710107602937369e-17,4.667681071480788e-17,-2.6104249234371197e-17,0.535312705593536
D00352.obj,-5.230201948726137e-18,1.825364377895005e-16,-8.877175337581682e-17,0.5570509278240254
D00468.obj,6.028036149559524e-17,-1.0119731994370897e-17,5.3613701482313284e-17,0.5331303173085022
D00592.obj,5.1270489971509244e-17,-3.062880675707085e-17,5.1516708787454343e-17,0.5063021965920799
D00631.obj,1.525944853372104e-16,4.552788772972341e-16,6.154795068981415e-17,0.5427370118962526
D00691.obj,2.637964806269359e-16,-2.2615105537371424e-17,9.076559126652345e-18,0.5756422728659502
D00725.obj,1.6165409513655798e-17,2.3543918755716583e-16,1.6982803443704573e-16,0.540310981388448
D00772.obj,1.056007588226078e-16,-1.080898952107416e-16,-1.7061666030307516e-17,0.5952689216643957
D00781.obj,-9.618598877007737e-17,7.108094560062564e-17,-4.767624400041963e-17,0.5143686305089523
D00818.obj,-3.741473768678805e-16,9.67938989834608e-18,-5.358875846971324e-17,0.6573904491685983
D00881.obj,1.0621076929300693e-16,-1.1724180415004537e-16,-5.031707567194718e-17,0.5151829569234923
D00887.obj,-2.079510141967604e-16,2.1115485755430608e-17,2.7026203245047757e-17,0.5315171039546468
D00917.obj,-3.8453155101734286e-16,5.20912856636302e-17,-1.443509923365007e-16,0.5467280241303881
D00956.obj,-1.2971472982121092e-16,-8.10325319056906e-17,-5.446229274642027e-17,0.5752124834914017
m844.obj,8.355023597288523e-15,8.449564183061796e-15,-1.853007481755281e-15,1.0526315789473684
m845.obj,1.9710110736519636e-15,1.2222430669900656e-14,2.6537550178782616e-15,1.0526315789473684
m846.obj,6.474863541331436e-16,6.645434882438218e-15,8.852308598956053e-16,1.0526315789473684
m847.obj,-7.364501806842397e-15,1.1428135337595507e-14,-2.6381561392362104e-15,1.0526315789473684
m849.obj,-2.816597703486778e-15,-3.022535445878387e-15,1.273072437983614e-15,1.0526315789473684
m850.obj,1.6642913121286278e-15,7.544822055810083e-15,4.35430117926722e-15,1.0526315789473684
m851.obj,-1.0052854023769352e-14,-3.0812255739550995e-15,1.7796397569461852e-15,1.0526315789473684
m852.obj,1.0838953910986598e-14,-5.035589815315855e-15,1.3778120413499274e-15,1.0526315789473684
m853.obj,1.6680710021392757e-15,1.2958773334528968e-14,2.2971178949614864e-15,1.0526315789473684
m854.obj,-2.745654679590513e-15,4.0232457005546423e-16,-3.862868170979673e-15,1.0526315789473684
m855.obj,1.0912092235033732e-14,-1.1244331727840876e-14,-1.3286232866792025e-15,1.0526315789473684
m856.obj,1.307280420932491e-15,1.1451341098740763e-14,5.135051135027511e-15,1.0526315789473684
m857.obj,-3.841005203263705e-15,-2.6649718290351143e-15,-6.643642419435729e-17,1.0526315789473684
m858.obj,-1.0587028711948388e-15,9.825599358772525e-16,5.329464733892627e-16,1.0526315789473684
m859.obj,5.734422974543644e-17,-4.775953487541965e-15,3.796511680086795e-16,1.0526315789473684
m860.obj,2.2368183842405242e-14,-6.238781035944879e-15,7.321506292641715e-16,1.0526315789473684
m861.obj,3.901694130548532e-15,-5.385229833457928e-15,1.8403164734521024e-15,1.0526315789473684
m862.obj,-4.569647504276575e-15,-2.3629444415926217e-14,-1.6529361927548913e-15,1.0526315789473684
m863.obj,1.520729672688995e-14,7.453488172301393e-16,1.7106479358989865e-16,1.0526315789473684
m864.obj,6.372667381153776e-15,5.930010304877596e-17,2.267126649829483e-15,1.0526315789473684
m865.obj,1.0928843406450751e-14,-2.1662111337931784e-15,4.628622233107866e-15,1.0526315789473684
m866.obj,-2.776113442665655e-14,-4.841173851902858e-15,-3.6118548549913e-15,1.0526315789473684
m868.obj,3.965743077842598e-15,6.247561075052182e-15,6.802301162386936e-15,1.0526315789473684
D00027.obj,-5.275012538467694e-17,-6.1842355235917584e-18,-2.275991155980357e-17,0.5773938750057739
D00042.obj,4.359295037541516e-18,-1.0270366373502757e-16,3.734480213951581e-17,0.5083150170488857
D00099.obj,6.267721130463821e-18,4.3138339296203014e-17,7.554823995228756e-17,0.5341109989478013
D00175.obj,-4.3780631237512135e-18,6.073524856934609e-17,4.9078515441009124e-17,0.646822581093764
D00247.obj,-7.61578175745401e-17,-1.3782579201488386e-18,-1.1117588301200593e-18,0.5172567186475185
D00258.obj,-2.1206516261865747e-16,-5.021385142345053e-17,-1.0087925448879056e-17,0.5376881774198925
D00292.obj,-7.582783654514744e-17,1.3135218900143052e-17,3.6877518973519557e-17,0.5780056147465417
D00429.obj,-4.714308195332845e-16,7.937376677773813e-17,-9.053366202010912e-17,0.5932179761656882
D00467.obj,-2.331497808412872e-17,-1.6419808969347995e-18,5.570998395654888e-18,0.5091286771818709
D00539.obj,-1.2332674217309012e-16,-3.8402227582654515e-17,-2.047727391464413e-17,0.5188551978913725
D00543.obj,-1.0906317200908397e-16,2.2903781682553275e-17,-1.1438081181125568e-17,0.5251124528317739
D00647.obj,-5.669669089323193e-17,2.9197503612805026e-17,1.6927398860874778e-18,0.5111418704930065
D00771.obj,-1.2746484059552347e-18,2.258397746354047e-17,8.58895610668331e-18,0.5156470519684568
D00791.obj,5.3198186596622086e-17,1.3824920044737068e-17,-5.647268367222782e-17,0.5781556603173612
D00809.obj,-2.399393457301759e-16,-5.849944630020909e-17,-8.201980751130767e-18,0.531872456984815
D00837.obj,-1.9821525088456324e-17,6.289435196468672e-17,-2.9497666424238095e-19,0.5176063810514655
D00896.obj,-1.845848659254568e-16,8.475154726150764e-18,1.4394798661454107e-17,0.5277646423022361
D00907.obj,-5.772931113794091e-16,-4.1722101852039994e-17,3.718064956140428e-17,0.6687178472100088
D00935.obj,-3.28322881542908e-17,-3.186771277194504e-17,5.524840435359198e-18,0.5320323369254384
D00949.obj,3.0560818284802103e-17,-1.4449458044215905e-17,1.1084233649762822e-16,0.513642076737099
m1427.obj,-5.322374140182069e-15,1.1862568989193791e-15,3.908127414528627e-17,1.0526315789473684
m1428.obj,-5.427417362675879e-15,1.801854275854935e-15,8.002675682302529e-17,1.0526315789473684
m1429.obj,-1.2795950808233977e-15,2.034419423125533e-15,-1.2922356708794736e-16,1.0526315789473684
m1430.obj,1.0255997016358872e-14,-3.50341483572405e-16,-7.632556236251357e-18,1.0526315789473684
m1431.obj,-3.809203596372573e-15,1.2838745318468723e-16,-1.08600730986023e-15,1.0526315789473684
m1432.obj,-6.7767976057599164e-15,4.0245535989640583e-16,-1.2348526040968208e-15,1.0526315789473684
m1433.obj,-1.2723740190111992e-15,1.0027797305972878e-15,-1.0172823312137846e-15,1.0526315789473684
m1434.obj,7.514302698146379e-16,1.3899678793382867e-15,1.585485795773766e-16,1.0526315789473684
m1435.obj,2.3967571096334877e-16,5.413188040810437e-16,-2.3485889802934666e-16,1.0526315789473684
m1436.obj,2.3784291483525297e-17,2.092793348453228e-15,4.959929218254533e-16,1.0526315789473684
m1437.obj,2.433754808385757e-15,2.365630043752028e-16,2.0215064053150502e-16,1.0526315789473684
m1438.obj,2.9867854920036095e-15,1.0737924427397509e-16,7.25722746731306e-17,1.0526315789473684
m1439.obj,1.8781870955157742e-15,-3.3743455673875747e-16,-1.2321991143494382e-17,1.0526315789473684
m1440.obj,-6.777268528360143e-15,-9.536221956567159e-17,-1.640474268116526e-16,1.0526315789473684
m1441.obj,-5.007320852139193e-16,8.964883668555815e-17,2.403502565243654e-16,1.0526315789473684
m1442.obj,1.7970933480048303e-15,1.6421141794838227e-15,-8.01105468268888e-15,1.0526315789473684
m1444.obj,2.0036042271964405e-17,-5.391268583026176e-16,3.1413397274908245e-16,1.0526315789473684
m1446.obj,3.600113963521409e-15,3.9892632737781706e-16,1.1150673291898902e-15,1.0526315789473684
m1447.obj,-4.931227545739727e-16,1.5218132318572328e-17,2.437686302422498e-16,1.0526315789473684
m1448.obj,-7.992865103340549e-16,1.6252495433563996e-15,-2.963020163021107e-15,1.0526315789473684
m1449.obj,-3.621120264962079e-17,6.053764392134578e-16,-8.364521196891804e-17,1.0526315789473684
m1450.obj,1.999237360216815e-15,-2.5260903039629417e-15,-6.900844710881524e-15,1.0526315789473684
m1451.obj,-3.532447967843435e-16,1.47879732825302e-14,2.314972199593563e-15,1.0526315789473684
m1452.obj,7.741220783812278e-16,-2.0838719652872303e-15,-4.992171005285927e-16,1.0526315789473684
m1453.obj,3.656824863767031e-16,2.127086070174926e-15,-6.0276888420401215e-15,1.0526315789473684
m1454.obj,2.0829737218962924e-16,-2.3454182693949043e-15,1.2368022983682825e-15,1.0526315789473684
m1455.obj,1.345115214724017e-15,-2.6046073761187267e-16,3.102347420343365e-16,1.0526315789473684
m1456.obj,2.215638173409567e-15,1.7225318094786167e-15,-1.0213369059579888e-15,1.0526315789473684
m1457.obj,1.2765990342334045e-15,-1.2662380022974732e-15,-8.662210253110622e-16,1.0526315789473684
m1458.obj,-4.649757797018237e-16,-1.0332604932675339e-16,-1.3739380764765093e-15,1.0526315789473684
m1459.obj,4.700327176309132e-16,-1.9611214633829522e-15,-7.789050468203051e-17,1.0526315789473684
m1460.obj,-2.2517207163981567e-15,1.9653409907046215e-15,-4.89855839184378e-16,1.0526315789473684
m1461.obj,-4.315661848501194e-15,-1.060433164806924e-15,3.852944096083625e-15,1.0526315789473684
m1462.obj,-1.2971527118976928e-15,4.423389599638045e-16,3.3872755427774827e-15,1.0526315789473684
m1463.obj,3.854919315687842e-15,3.023840186648588e-16,-5.1063749333511063e-17,1.0526315789473684
m1464.obj,1.3220329312797534e-16,3.888083439727394e-16,-5.270721657124235e-15,1.0526315789473684
m1465.obj,1.2529740033005984e-15,-1.0121383564991474e-16,-8.664847291532282e-18,1.0526315789473684
m1466.obj,7.109609865702386e-16,2.9890083720453064e-15,6.925509307818961e-15,1.0526315789473684
m1467.obj,-3.8780341347566843e-16,-4.52761462570109e-15,8.883325459876715e-15,1.0526315789473684
m1468.obj,8.380647049589144e-16,-6.320909613441441e-16,-9.570582106843165e-16,1.0526315789473684
m1469.obj,8.913261597809376e-17,1.2071874442517195e-15,1.1543672478013644e-15,1.0526315789473684
m1470.obj,6.921566870888185e-16,-3.3494632583146e-16,-1.09155338391759e-15,1.0526315789473684
m1471.obj,-7.72792550905455e-15,1.5192518828457887e-15,-3.619893654859618e-15,1.0526315789473684
m1670.obj,-6.849884443572089e-16,6.0787180783597474e-15,-6.570827333807673e-17,1.0526315789473684
m1671.obj,-4.897639070856717e-16,-4.611126295609817e-15,1.5835208263356835e-16,1.0526315789473684
m1672.obj,-1.3329201931181592e-14,4.928536803049453e-16,2.074343478062286e-15,1.0526315789473684
m1673.obj,-2.647417708982026e-19,3.815113149902848e-14,-4.778283423696144e-15,1.0526315789473684
m1674.obj,2.747860127302667e-15,-2.7813993834630385e-14,6.898477009913822e-16,1.0526315789473684
m1675.obj,-3.7995762254256386e-15,3.55033520830614e-15,1.6375850391853794e-15,1.0526315789473684
m1676.obj,-4.156670287607825e-16,1.5176433389304333e-15,-6.810392680903836e-17,1.0526315789473684
m1678.obj,-2.401822757676103e-16,-3.713639751749076e-15,-4.51257681878123e-16,1.0526315789473684
m1679.obj,3.7787156216551043e-16,-2.9756574764553324e-15,1.060669509574021e-15,1.0526315789473684
m1680.obj,3.3272669354181747e-15,-2.4784015717619854e-15,-4.4697359300958055e-15,1.0526315789473684
m1681.obj,1.6403295855493046e-15,8.446013171892265e-16,3.8931555481950905e-15,1.0526315789473684
m1682.obj,-3.500514412816344e-15,-4.7682126378288376e-15,1.0561796688051838e-14,1.0526315789473684
m1683.obj,3.6786499772271475e-15,-2.447967754430162e-15,7.192209790692535e-16,1.0526315789473684
m1684.obj,-3.979557591617142e-15,-3.032264985412705e-14,1.0804481196786982e-16,1.0526315789473684
m1685.obj,4.530483204662144e-15,5.0519961318060615e-15,-4.898404611410185e-16,1.0526315789473684
D00006.obj,2.642012042773251e-16,2.5924313210406586e-16,3.647746246013571e-16,0.519100295368068
D00058.obj,-6.275797694922048e-16,-8.06901016980067e-17,-2.6952243075454536e-17,0.5455561180845306
D00059.obj,2.5586562453340644e-18,-2.8521873678952316e-17,8.572147827007526e-19,0.523193973642534
D00105.obj,-5.049556485291164e-16,1.1878422211924414e-16,9.159648015401895e-19,0.646519816155625
D00125.obj,1.0835598210759935e-15,2.4744891627564536e-17,-4.9557633704260315e-17,0.6469527232827934
D00126.obj,9.264340633849637e-16,8.794697301504314e-17,-4.261592374996087e-17,0.5400463251737734
D00130.obj,-9.196715629787133e-17,2.283056616327492e-18,2.908128357560109e-17,0.5501173400286281
D00259.obj,5.104156205018309e-16,6.821855489591008e-17,1.8306924996951787e-17,0.6228628020106011
D00300.obj,-2.6676192119465566e-16,-8.765948118565381e-17,-2.4445117758146494e-17,0.5610324792922912
D00520.obj,2.636579178810537e-16,-3.128445788172332e-17,9.7874924539323e-18,0.5081933472408913
D00532.obj,-7.677256269050516e-17,-1.4497139382677376e-16,-7.313862122409241e-17,0.5235591129652084
D00584.obj,1.1418507331454243e-16,-2.9394884341240387e-17,4.534085133264938e-17,0.5222188452070232
D00589.obj,-6.707429712768916e-17,2.1687188343611425e-17,3.305535081815994e-17,0.5769205251592157
D00641.obj,7.650391536183007e-17,-5.099533840091353e-17,3.6323329284622156e-17,0.5349275601098099
D00664.obj,-2.9615978250556744e-16,-1.170442024364643e-17,3.077822835102568e-18,0.64488502989687
D00729.obj,-3.3175729708102343e-16,1.3415342759196537e-16,1.9852663013864106e-18,0.5233355313425649
D00822.obj,4.784786184461419e-17,-1.2543829425295989e-17,1.3286856479090438e-17,0.5791296723458053
D00870.obj,-7.855610750716185e-17,-1.2347587099099169e-16,-1.9586782634081032e-18,0.5220797988530951
D00872.obj,-3.905353467644888e-17,5.5772464570079515e-18,3.9067625101581423e-17,0.5872249218256823
D00998.obj,7.60298105916086e-17,-1.0807798525620056e-17,5.290794394518655e-18,0.6078746513838874
D00014.obj,5.217817693488876e-15,-3.1067048050804537e-15,6.086934187743188e-17,0.2343897042916052
D00085.obj,-8.727679368939262e-16,-5.00548931085746e-15,-7.187167815051223e-17,0.2238283147294699
D00144.obj,-1.3558158123542414e-15,7.945613596818653e-15,7.856843482690309e-15,3.1410981279055155
D00157.obj,-1.34297747681191e-19,1.1369764099339787e-15,-1.920256079808941e-16,0.1426452128266575
D00196.obj,9.839457924955545e-16,2.4760942734464513e-16,2.9635142278119113e-17,4.821089373354803
D00338.obj,-2.666573902813057e-16,-8.111009313850596e-16,3.287382803263748e-16,0.07149661066742301
D00422.obj,-1.1556438526652328e-17,2.945037619607366e-15,-9.984628732683189e-16,14.864362690449648
D00474.obj,8.796257886138992e-15,-1.2471381537311262e-15,3.1878436543367656e-16,7.503226387346559
D00497.obj,8.86995219969536e-16,3.1924026434228055e-16,1.7912086677604724e-15,4.031575297731836
D00517.obj,-5.192792083185015e-18,1.8657147734675115e-15,-1.117050979667796e-15,0.01250648774051539
D00562.obj,1.4149852061616538e-14,1.1783221895714797e-14,-7.548304873126301e-17,0.9089421730989471
D00593.obj,7.893412127084156e-17,3.616271781015215e-16,1.535461680016484e-14,0.11965214727743505
D00661.obj,9.060937287410374e-16,6.199401302138423e-16,5.4317337410564996e-17,0.597964528744155
D00669.obj,2.0209039344589543e-16,-7.822401522928523e-16,3.499757067350695e-15,0.8864698112705771
D00674.obj,-1.0172326327329022e-15,-2.3718852555295253e-15,-1.523178346230535e-17,0.27064917912103975
D00683.obj,3.2999876893123975e-13,-1.64174487598081e-14,2.061702333859254e-15,6.495615459564792
D00790.obj,1.0468073061838947e-15,-7.473788117939456e-16,-4.254512393412588e-16,0.07661760254174299
D00842.obj,8.321761734456661e-15,-3.1998717827541033e-15,2.7709495925186694e-15,1.3744211968734668
D00927.obj,-2.656695110952483e-16,-2.9219960857974384e-18,-1.4140717276875552e-16,1.2583285621708684
D00964.obj,4.759600871407671e-17,-7.772755816950656e-16,1.2574343467468412e-15,0.039252784003705465
m1353.obj,-7.058713173626422e-16,6.133392438020372e-16,8.59157632660422e-16,1.0526315789473684
m1354.obj,-7.495751049906324e-16,3.4459293870102527e-17,1.8775457084901213e-16,1.0526315789473684
m1355.obj,6.751445026156399e-16,5.809407145365144e-16,-6.792243006896877e-16,1.0526315789473684
m1356.obj,1.0458693035673506e-15,-1.7153579966824971e-16,-1.0437248885361585e-16,1.0526315789473684
m1357.obj,-3.930684506496042e-15,-7.941946056833586e-16,-2.0819194763114865e-17,1.0526315789473684
m1358.obj,-6.255360952404155e-16,-4.731243686050484e-17,-1.0152749613405558e-15,1.0526315789473684
m1359.obj,4.859303143916107e-16,-2.023568769944852e-16,4.0871055687762096e-15,1.0526315789473684
m1360.obj,9.035242862093405e-16,3.247206194550734e-15,9.80339796038884e-16,1.0526315789473684
m1361.obj,3.8452127777252783e-16,6.768848381063074e-16,-4.527909578809084e-16,1.0526315789473684
m1362.obj,-2.3511523293470598e-15,6.880482462348579e-16,-2.7774072572122484e-15,1.0526315789473684
m1364.obj,-8.869334507118216e-16,4.330540563476648e-16,-5.351781584120881e-16,1.0526315789473684
m1365.obj,2.0699164253475611e-16,-1.182929898777602e-15,-1.1382962526471885e-16,1.0526315789473684
m1366.obj,-1.494108683324556e-15,3.549884195753759e-15,1.7351519909929613e-15,1.0526315789473684
m1368.obj,-1.91223221483375e-15,1.78222896900396e-15,-3.1272889691211634e-15,1.0526315789473684
m1369.obj,-8.111602140107714e-15,8.27352971557266e-16,1.5108983386603223e-16,1.0526315789473684
m1370.obj,2.0013394967680678e-16,3.3872183760982996e-15,3.623421461743379e-15,1.0526315789473684
m1371.obj,2.682402133000033e-15,-3.1222906671683577e-16,-2.5470121776495e-15,1.0526315789473684
m1372.obj,1.207590177586935e-15,-1.714702520066306e-15,-6.985111967283818e-16,1.0526315789473684
m1373.obj,-8.474699706947676e-16,3.3278106774362086e-15,-2.7890302581555877e-16,1.0526315789473684
m1374.obj,-7.489814599109526e-16,6.417844803451652e-15,-6.656425960482332e-16,1.0526315789473684
m1375.obj,2.7743200254595404e-15,1.968038351167475e-15,2.5284807882329503e-15,1.0526315789473684
m1376.obj,-1.0162124438365116e-15,-8.72854486846171e-17,1.1308603323048057e-16,1.0526315789473684
m1378.obj,-1.871090127154456e-15,1.9892557377235801e-16,-9.947552511859998e-16,1.0526315789473684
m1379.obj,-4.933243077212757e-16,5.510734179466795e-16,4.210084043858845e-16,1.0526315789473684
m1380.obj,1.34446451307422e-15,-8.011740226839697e-16,1.472018471348843e-15,1.0526315789473684
m1381.obj,1.0458717655256082e-15,3.545806032378289e-15,-2.1986196832863203e-15,1.0526315789473684
