file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m864.obj,3.1836151146709554e-14,-1.538332280192431e-16,3.599082368469178e-16,2.0284988168090403,6364,10296
m865.obj,6.465560931893671e-15,-8.647690660026025e-15,-2.028596054595603e-15,1.4235234079218622,6192,10249
m866.obj,-1.0013608340522168e-15,5.239761064559318e-16,2.266209928350537e-15,1.1104318406215015,5962,10132
m868.obj,-1.1696992580872185e-16,-8.366323506996715e-16,-9.754102287778162e-16,3.7351503594782045,112,180
D00027.obj,-3.90085916837175e-16,5.5296456186920345e-18,-1.1047058612764842e-16,0.764828004608877,5559,5961
D00042.obj,8.543039650319031e-17,1.1100103789586893e-16,-3.0005632573934784e-17,0.7371537147517352,5221,9730
D00099.obj,6.488143355909415e-17,2.069455717901292e-17,2.1757595725091506e-17,0.9506028239422629,5000,10000
D00175.obj,-5.674129699493809e-16,4.0319332565453636e-17,1.8936236395177067e-17,0.7916485690195432,5476,10128
D00247.obj,-3.7169718409904336e-17,2.2841095003894368e-17,2.117502925632733e-18,0.9291672683315345,5587,9067
D00258.obj,1.1374695460155206e-16,-3.2506748384767136e-17,-3.722156013781502e-18,0.9878545811637484,5725,8085
D00292.obj,1.6206303220562638e-16,2.6365618017035012e-17,-1.8430235378312882e-18,0.7887724511335722,5414,5820
D00429.obj,-1.5840179130936787e-16,6.758709729193642e-17,-1.6217377136415785e-16,0.734997147506743,5195,9860
D00467.obj,5.060527642687176e-17,-4.916116714207335e-19,4.3627975361134785e-17,0.9714194011132151,5420,9193
D00539.obj,9.944630554714063e-17,-2.931431265201387e-17,2.6325336614501497e-17,0.8762471611690498,4968,10042
D00543.obj,1.0997272187200868e-16,-2.3135168129767083e-17,-1.9735295648775104e-17,0.8135695509648074,5236,9609
D00647.obj,3.850574072244011e-17,-2.0335083171921184e-17,-6.671811272605778e-18,0.886865262806656,5014,9980
D00771.obj,5.573156555273994e-16,-9.623216728295985e-17,-2.6741131743275017e-17,0.8395752928533049,34050,65687
D00791.obj,1.4932982295639775e-16,3.754950108801205e-17,8.241165997382918e-17,1.2191318690270678,5291,5673
D00809.obj,-3.628063709535748e-16,-1.1841112343256691e-16,1.218060735737558e-17,0.9000038438540449,41216,80636
D00837.obj,-1.4316190171188215e-17,-8.333112493416199e-17,2.2375239266258048e-17,0.9293368416820565,5603,9080
D00896.obj,-3.128503802346945e-16,-3.635150003113103e-17,-8.404680195485092e-19,0.7490516066836231,5515,9994
D00907.obj,-3.3841471733896593e-16,-9.88460905483345e-17,5.530121654308229e-18,1.073546696751048,5024,9926
D00935.obj,2.1517918981770891e-16,-4.612111558467168e-17,3.680247914608778e-17,1.031360111311765,5005,9962
D00949.obj,1.7516609335375254e-17,1.6049606962777545e-17,5.846154706441524e-19,0.8735295790168183,5080,9840
m1427.obj,-1.3704936837401436e-14,1.0408144286628437e-15,3.3107718993508884e-16,1.7291920526474933,6354,10161
m1428.obj,-6.71143618271137e-15,-3.4391539780860354e-16,1.9772319752250214e-15,1.7033871833943903,6235,9840
m1429.obj,4.407379613784792e-15,-4.1949816015353743e-16,2.8305985800016827e-16,1.7410276135218348,6258,10546
m1430.obj,-3.240412180509622e-15,-9.709537839860826e-16,6.95807840737308e-16,1.6838981566275724,6496,10106
m1431.obj,4.811343525822614e-15,3.0167495807758578e-15,1.3319472539360925e-15,1.6389431793892515,6281,10218
m1432.obj,-3.4854446683670867e-16,-3.150024339692124e-16,-5.558140131904893e-16,1.8863673147610533,6003,10066
m1433.obj,1.4330208534254202e-15,1.9418967879968168e-15,3.8910281499315494e-16,1.6693455157757948,6876,10340
m1434.obj,-7.760991813950469e-16,-5.845632772849239e-16,5.619100319248951e-16,1.3919649462961217,5042,9925
m1435.obj,2.8778813342378514e-16,1.2479025493372172e-15,-1.6150001209512753e-15,2.3449219522428675,5501,5924
m1436.obj,-9.724156212188872e-18,2.4245895556564134e-15,3.3886313668494064e-15,1.885982288830769,5005,9950
m1437.obj,1.9919186545223816e-19,3.3866436857254926e-16,3.932205872101973e-16,1.6931766589861046,6131,10060
m1438.obj,5.292273683652245e-15,4.905550172422985e-16,6.05088977353593e-16,1.6767508492880272,5096,9914
m1439.obj,-7.592209809656966e-17,-2.035737330497976e-15,3.857241141889559e-16,1.6142807123915854,5028,10000
m1440.obj,-9.998834688036969e-15,-1.3022524816404855e-15,1.0191057243833383e-16,1.960086926674748,5480,6985
m1441.obj,-7.395896671779108e-15,-1.8222471608254117e-15,2.556457745297351e-16,1.8445299949518161,6626,8868
m1442.obj,4.768428250923942e-16,-9.96408471799997e-16,-2.2091333885419493e-14,1.9104757910641996,5487,9504
m1444.obj,1.1776924952693303e-15,-1.8803362115193473e-15,3.394296476460034e-16,2.044289705404138,5540,9724
m1446.obj,-6.833534362478088e-16,4.3088343486914403e-16,1.4005618367490006e-15,1.7111734840590807,5519,9010
m1447.obj,1.0426841118173725e-15,-7.847557347955483e-16,2.978801339689285e-16,1.60341384739954,5356,9907
m1448.obj,-2.1503244151177503e-15,-6.40812711890527e-16,3.2714564555793197e-15,3.0856840938971586,5114,9982
m1449.obj,-1.4844792062262968e-16,3.3603619886690695e-15,-9.007239398783895e-17,1.8053443036933436,5000,10000
m1450.obj,4.019621313344354e-15,-6.183217861903918e-15,-1.657888342104798e-15,1.9511185052920197,4801,10172
m1451.obj,5.617929647805863e-15,-2.5809034136140397e-14,-7.462084864507465e-16,2.5737871568317727,5078,9993
m1452.obj,1.904213617668023e-15,1.528567739434427e-15,2.1651020441198115e-15,2.325339676260428,5210,10014
m1453.obj,8.599397565342243e-16,-1.4134126139177548e-15,4.988274210008852e-15,1.6721581457038348,5056,9949
m1454.obj,2.292215274139998e-17,-3.2893126891691884e-15,3.108624468950438e-16,1.2932879366251897,4810,9568
m1455.obj,2.081921229668017e-15,3.0368835084181503e-16,1.4859355294195394e-15,1.626240640696598,4634,9216
m1456.obj,-5.923096378590365e-15,2.92085996780153e-15,-2.5740302972105276e-15,1.7286872060769574,5007,9970
m1457.obj,-3.2383526051913305e-15,-6.911748693959072e-16,6.0503728227797494e-15,1.5928624362712112,5184,9890
m1458.obj,3.588204939945471e-16,2.0569449415749428e-15,5.722068301220939e-16,1.3467415871412636,5199,9917
m1459.obj,5.358702120591093e-16,-4.900417942124351e-15,4.7482117409865e-16,1.4005841175075737,4616,8704
m1460.obj,-2.7508856235897593e-15,1.4359992707972327e-15,-5.881634554337652e-16,1.2890569122634674,4892,9510
m1461.obj,1.2017832454342847e-15,-8.95823607438104e-16,4.229303933294708e-15,1.2764597133434892,5482,9987
m1462.obj,-1.4566826258197525e-15,2.2453265888726728e-15,2.4767505887871525e-15,1.2399006271530415,5078,9616
m1463.obj,1.825894235029797e-15,5.626979839846669e-16,4.389140481759111e-16,1.6019099785037207,5083,10026
m1464.obj,-2.8333389363978006e-16,4.57840124281692e-16,-4.186238336462504e-15,1.4715210936533711,5141,9945
m1465.obj,-1.3043458528829682e-15,-1.2204004717420868e-16,-8.707434677186844e-17,1.9599407002817688,6012,8423
m1466.obj,5.928281741789551e-16,-3.3665648190415154e-16,6.171945236230922e-15,2.108016792184723,5112,9739
m1467.obj,2.92927862092961e-16,2.51272914074323e-15,-7.345381642025968e-15,2.141388059880766,5015,9958
m1468.obj,6.129624282724751e-16,-9.006695939486367e-16,1.2635312145390228e-16,1.6755105030189188,5955,10070
m1469.obj,3.073919931130764e-16,2.501061775087923e-16,1.506977931686992e-16,1.785306840004555,5465,9928
m1470.obj,-1.0140247227755336e-16,1.74944234183358e-16,2.4895910249170175e-16,2.0146320400550115,165,288
m1471.obj,-3.5507355189914313e-15,1.8340148307343747e-17,1.7126991967072231e-15,1.6275049004089064,7240,10066
m1670.obj,4.1416745862800184e-15,-1.7638315925662553e-15,-1.7397675464883747e-15,5.248982026992838,6577,10312
m1671.obj,-6.218085015485811e-15,-3.0659625100771096e-14,7.885132961421617e-16,5.16690977625506,5046,8165
m1672.obj,2.361343999140693e-14,-5.9970362582141404e-15,1.157001044759479e-14,4.983171419702218,5818,10159
m1673.obj,1.910293248695652e-15,3.869458720359244e-14,2.6761110148734255e-14,4.538218035326052,5945,10334
m1674.obj,1.5008337612188434e-14,-4.183472696923398e-14,9.630905190045533e-16,2.6761715864510447,5014,9974
m1675.obj,5.708479694590776e-15,2.2450692691723995e-15,-1.557544745167655e-14,5.725044979350558,5352,10038
m1676.obj,-3.40216498541228e-15,1.2002141610841055e-14,-5.200641593273261e-16,8.659666730008363,4031,8034
m1678.obj,-2.865348014480244e-16,2.511677362464603e-15,-2.93593844209174e-16,9.998402859823832,5833,9952
m1679.obj,4.368510983690614e-15,-5.164580715088373e-14,5.364451492398995e-15,11.1036373408855,5074,9984
m1680.obj,1.336988297850894e-14,-4.946443254993938e-15,-1.2674321314687376e-14,5.136481393692256,5000,9988
m1681.obj,1.6116589692287094e-15,2.2671175626131768e-15,-5.151140919074387e-16,4.582551542486521,5005,9962
m1682.obj,-4.5862196003883356e-15,-6.547362335683733e-15,1.3967292124506396e-14,1.4534519249928823,4492,8804
m1683.obj,1.1835948611750361e-14,-4.1727169543814283e-16,-1.4158102567511068e-16,1.3901896511052159,5030,9956
m1684.obj,-1.8978776522715565e-15,1.1296730133592435e-14,-3.871397241973375e-15,1.596112949183655,5002,9992
m1685.obj,-3.696028578848705e-15,3.097922596521666e-15,-5.001393042971579e-16,1.8608782299599294,5047,9918
D00006.obj,2.421763641350009e-15,2.7117235460877614e-17,1.23816036865064e-16,0.7302667134838294,48829,54838
D00058.obj,-1.3550936072638992e-16,1.725382389903008e-16,3.3937361159019806e-17,0.9313119938280607,73989,53774
D00059.obj,-3.05835987650314e-17,-5.2235251112492957e-17,-2.5861695859467974e-17,0.7990321300466103,4338,6988
D00105.obj,5.237774822026267e-16,1.6159177843970881e-16,-4.663518076984959e-18,1.0664075409102567,5538,10121
D00125.obj,-5.5097265579233535e-17,-6.950250522407895e-18,3.7121000339178547e-17,1.0797163724052712,5499,10129
D00126.obj,1.4254700652444398e-16,3.764506492904031e-17,1.0587851561926685e-16,0.869941776335434,4654,5985
D00130.obj,4.595996785764435e-16,-3.132706512499293e-18,1.6908451762903348e-17,0.713216494130349,680,1672
D00259.obj,5.30424350460947e-16,2.557233456886339e-16,5.81624724433465e-17,1.1913544824681819,50013,58193
D00300.obj,-3.4185473873329415e-16,-9.600806987525406e-17,-4.324058488212697e-17,1.1256872756487528,5483,8983
D00520.obj,1.0062415649209673e-15,2.161992717798551e-16,2.1695725089278956e-17,0.7965367496923523,52272,52408
D00532.obj,-1.4465415159517894e-16,6.627168960594444e-18,-1.512813205557734e-17,0.8152602210807596,4029,4444
D00584.obj,-1.696207155022358e-16,4.1035268491096577e-17,5.334708989928104e-17,0.8600413793704937,5592,6533
D00589.obj,1.3068203944895572e-16,-5.854084820969313e-18,1.3095393533163581e-17,0.8581032711057952,5002,9948
D00641.obj,5.595180122167052e-16,-1.3278611296460609e-17,-3.142452416385169e-17,0.6646338550586324,5165,9872
D00664.obj,3.1016137054471254e-16,-5.583804198984483e-18,-3.8566154390743987e-17,0.9673605378794905,5986,7987
D00729.obj,-6.15373742626277e-17,1.7603647694952974e-16,7.152571349894646e-18,0.7369710758192006,32084,50475
D00822.obj,-1.0494866414754015e-16,-3.9427729796617554e-17,-6.159768583760795e-17,0.9908915164062673,7001,16988
D00870.obj,1.280476405795907e-16,-1.1013158350671893e-16,-2.912501499261315e-17,0.8873864683373222,38063,51223
D00872.obj,6.798445982316997e-17,1.4326783112703306e-16,5.739747906704086e-17,1.056775583050771,5069,9930
D00998.obj,-4.845844955140149e-17,3.2981718831985154e-18,1.2886195304495463e-17,0.916937574466528,6158,9478
D00014.obj,-2.34291567133505e-15,1.1345351277579908e-14,-3.618614617695363e-16,1.7666562160763808,748,4485
D00085.obj,-2.6278496287214577e-16,9.842347253482253e-16,-2.2032496600101953e-17,0.36583891286188835,575,3444
D00144.obj,2.767333687306409e-15,-5.009253186004204e-15,-1.2241008389822842e-15,22.032337124134365,243,1407
D00157.obj,1.6466390714971557e-17,-2.8163999629869258e-15,-6.751939249501438e-16,0.9165414194612777,386,2499
D00196.obj,7.556271892733175e-15,-2.5336875454838396e-15,-2.103696405787747e-17,42.41365567113181,756,4812
D00338.obj,1.2461734116322702e-15,7.593833162197016e-17,2.7106406747280004e-16,0.151791697378398,481,3021
D00422.obj,2.953804377443077e-17,2.1644256214022547e-17,7.893787560408223e-17,15.964801274840644,109,528
D00474.obj,9.51784947152608e-16,-2.9196359835954093e-16,2.0142067026619593e-17,14.765253994154996,72,363
D00497.obj,-2.42861286636753e-17,1.868682677732794e-16,-5.2427198385076835e-17,7.402138333834178,144,852
D00517.obj,-3.577641763345099e-18,-1.2198604335018612e-15,-6.378589040647858e-16,0.058705953512884906,481,2697
D00562.obj,-7.625128379447112e-15,3.587387318619763e-14,-1.9990002982081705e-16,1.555613229502583,2132,12999
D00593.obj,3.7874795892160286e-17,6.67386670618855e-18,8.993577487675313e-16,0.1539893973829933,144,918
D00661.obj,1.0559734904673364e-15,-9.138350550060766e-16,-1.3876849104634815e-16,1.002660192589637,1848,10491
D00669.obj,-1.3308698667494008e-16,7.344245116135478e-16,-6.815092055837517e-16,1.8661451475679942,556,3324
D00674.obj,5.519027752471876e-17,4.286872719361876e-16,2.727426505582032e-18,0.9258996613776208,173,966
D00683.obj,1.0467894081210882e-14,-1.2261604892161098e-14,8.772917667402087e-16,21.951635040064254,515,3282
D00790.obj,9.18670460517295e-17,1.2314093406933954e-16,-1.1884077446691815e-16,0.08496921719940742,284,1623
D00842.obj,1.7383956053967442e-15,-3.7818164026106064e-17,7.575555303337892e-17,2.038945441442447,291,1647
D00927.obj,-2.814560245429359e-16,-8.797883628884298e-18,-6.612018863212437e-17,1.6920626993647314,910,5448
D00964.obj,-7.10332266940266e-18,-2.5677196019766653e-16,7.466381383616574e-16,0.2665584484844988,211,1014
m1353.obj,2.967883759882406e-16,-3.7057416057362663e-16,4.559703247543704e-16,2.5587793753804053,5331,10037
m1354.obj,-1.143780089969982e-15,-1.0170106885994641e-16,1.9782438257218097e-16,1.4587556307157914,5001,9922
m1355.obj,2.329529984277085e-15,4.3061294101108083e-16,-3.87673487148791e-18,2.0383523256025513,6014,9473
m1356.obj,-1.429112706459658e-15,2.668934690587998e-16,1.9158856152087433e-15,1.4270009185910328,6025,10063
m1357.obj,-5.84865538197531e-15,-9.243821560849358e-16,-1.0230093710616123e-16,1.585047385942083,9664,32216
m1358.obj,-2.078337061620997e-15,-9.303320969294955e-16,1.5673723863022915e-15,1.3547785685651752,5041,8599
m1359.obj,4.259230360938001e-16,-9.434992780525296e-16,1.1696011990016869e-14,1.5052793449673252,4084,8139
m1360.obj,-1.2641913870289454e-15,-8.773337564221448e-16,-3.3301320616636303e-15,1.7913276360298633,5582,9286
m1361.obj,4.1546418246816097e-16,5.06762052000335e-16,-1.6302755664854152e-15,1.0563711043591815,4150,8108
m1362.obj,8.478239854197379e-16,3.999316384758278e-15,1.049293736605529e-15,1.1899711004815023,6413,9363
m1364.obj,1.6850404185858372e-16,-9.834547706114668e-17,-4.463310063420942e-16,1.8865799121492781,9620,18511
m1365.obj,-1.3303704742509155e-15,-5.694067226830514e-16,6.346153864931788e-16,1.3681761914960302,5735,10217
m1366.obj,5.354358573148634e-17,-6.640479803108553e-15,3.127999075674964e-15,3.24321355441909,5163,9998
m1368.obj,-4.334185332493251e-15,1.3381267666332412e-15,3.982972227024464e-15,1.8159703315501692,31804,60092
m1369.obj,-7.140733945033946e-15,1.3483509109086044e-15,2.061790693281784e-15,1.4727198284949077,5940,10212
m1370.obj,1.5221198212659848e-16,1.8751729481783943e-16,-1.1437829440906965e-15,1.3475362433848501,1951,3536
m1371.obj,2.67724009383559e-15,4.487633749026607e-17,-1.7403070620174893e-15,1.2261460179841976,5898,9975
m1372.obj,-1.2476949373182376e-15,-8.325087232548053e-15,-3.70920593560367e-15,2.247004331797857,5462,10040
m1373.obj,-6.965358648121391e-16,6.973362883004123e-15,-9.950743824525144e-17,2.7375830738506366,5139,9673
m1374.obj,8.966628676986383e-16,2.5135893624315743e-14,-7.919456746310959e-15,3.7221083716709513,5172,9743
m1375.obj,-9.843726253904189e-16,4.567545344963915e-16,1.4972281580614937e-16,1.0509040612802243,1694,3380
m1376.obj,7.709750040384117e-16,-8.921010492303854e-17,-1.5408207662423547e-16,1.7221866578179936,467,944
m1378.obj,-2.5288384643872564e-15,-3.7090771113605344e-16,5.586574014395518e-16,1.0509868529225694,5401,9742
m1379.obj,-1.3118494526326208e-15,7.358110874566984e-16,-1.1831374405161504e-16,1.0515494221551487,5511,9966
m1380.obj,9.162535109991574e-16,1.4834925230009076e-16,5.854748997559834e-15,1.0640317929699248,5907,8986
m1381.obj,2.012795290574191e-16,-2.9481163462445804e-16,-1.103062365066833e-15,1.0225185582244127,4975,9669
m1382.obj,-1.6975698766791996e-16,4.6426790046273446e-15,-6.566271548378592e-17,1.0218957332873115,7026,14062
m1383.obj,4.585215045428832e-16,-5.608025668346604e-16,6.365548104931321e-16,1.052631382418235,8722,31296
m1384.obj,4.590783735050654e-15,-5.995294911891521e-16,2.6984392217194666e-15,1.0543794885137823,5056,9836
m1385.obj,-4.20984807108355e-15,2.907226964466628e-16,2.006831724197153e-15,1.0534903942180998,5974,10045
m1386.obj,-1.0031535200091602e-15,-3.7523840609676207e-17,6.277098458137016e-16,1.0645251314227147,5003,9976
D00052.obj,-1.2489047580925977e-16,-4.823712468432737e-17,-4.059845011827814e-17,1.2980148372701792,5052,9860
D00060.obj,3.5075561571898636e-17,4.54040366016043e-19,-1.852635620890946e-18,0.9169160295114984,5517,10103
D00062.obj,7.05977746876412e-16,5.87022114217972e-17,6.472145950690315e-18,1.1895703657424639,5010,9892
D00064.obj,5.124367834946741e-17,-6.540518509638496e-17,5.058485534480853e-17,0.7182406062494334,6530,13256
D00068.obj,1.6026589343742643e-16,5.656286279045746e-18,1.5293694534167135e-17,1.233430710841307,5199,10027
D00119.obj,6.846910108032697e-17,2.984125470813282e-17,-9.251858538542971e-19,0.9499874310275832,5190,9972
D00219.obj,1.4228204620821627e-16,7.04639601308054e-18,-8.140113123800328e-18,0.8699495060956307,5196,9872
D00256.obj,-3.93590104763002e-17,-5.062303614852871e-17,-1.6677757920179104e-18,0.9904056436931719,5571,10113
D00371.obj,-3.084206589136689e-16,1.0392969888352187e-17,2.2405380996366267e-17,0.8739398378315123,6320,9264
D00384.obj,6.734461020729334e-16,-3.024486490851043e-17,9.305987615614744e-18,1.1251733351729885,5352,9410
D00431.obj,6.187191950920515e-17,4.566776527366715e-17,4.859998517511846e-18,1.0183971320670788,5005,9878
D00459.obj,-1.1998734782077815e-16,1.6494726178471908e-17,9.482505683681202e-18,1.152746479439737,24935,49556
D00489.obj,-5.528972397685716e-16,-5.11318209490767e-16,1.71653368374119e-17,1.0930329051753118,4406,8732
D00537.obj,-4.257246184652856e-16,1.945585853382509e-18,-2.5455654014647133e-18,1.3026964879456944,1596,3190
D00613.obj,2.370903253701371e-16,4.3634306838802755e-17,-2.084995920414451e-17,0.9655956733995782,4848,9772
D00733.obj,-1.5999010577541785e-15,2.401844413734047e-17,-2.6056562765182676e-17,1.2190423229641485,5975,9763
D00878.obj,-9.442401242466713e-17,2.745901821886517e-20,-1.9852870172239516e-18,0.9693811784639516,5054,9922
D00893.obj,2.0785666958666343e-16,-7.333806331582251e-18,-4.479003447594056e-17,1.0457304136496135,5280,10074
D00960.obj,-1.9151809130530536e-16,3.2299945801365034e-17,2.2429863037820595e-17,1.329919034946411,5445,10156
D00970.obj,1.3099283985599373e-17,-1.5424585566051638e-17,8.257245458576379e-18,1.0401545789195865,5437,10043
D00066.obj,4.1763062374918273e-17,-6.202093477443427e-19,-6.255904744544715e-18,0.8717252903716051,5029,9950
D00071.obj,-6.901205920671369e-16,-3.452652341093038e-16,-1.6033326881116273e-17,0.9411104204010254,10767,21576
D00133.obj,-5.0171201809888077e-17,7.13617076205954e-18,2.432620592382533e-18,0.7965023487797114,5021,9977
D00149.obj,1.5572549421608364e-16,1.6192837311176607e-17,-7.868294573457072e-18,0.902318632298271,5131,10030
D00162.obj,-2.956545778925198e-17,-2.6211026420060066e-17,-3.4163044384663597e-18,0.7140684563351068,4570,9144
D00177.obj,-1.503767596555683e-16,1.2740225541207907e-16,-2.1427304375265523e-18,1.2455088706292616,5000,9984
D00195.obj,1.7532303485308844e-16,2.6813665733720634e-18,-5.904686320002911e-19,0.8333668807055143,1466,3003
D00249.obj,-2.2997398328786264e-16,-6.788429684886639e-18,-3.855323189076132e-18,0.807461696763969,5044,9972
D00356.obj,6.190425861861267e-17,2.2008361316957927e-17,1.1823546094760498e-17,0.8632089403056307,5060,9982
D00484.obj,1.2770449632143953e-16,2.998023798258218e-17,-9.351010773998604e-18,0.934522405555275,5003,9978
D00513.obj,-2.6947116446572473e-16,6.242593853721768e-17,1.548313656487299e-18,0.9087208311302557,5469,9709
D00540.obj,4.616749061137887e-16,-5.642469389430854e-20,-1.6097830823536953e-18,1.0371474466480255,5165,9887
D00635.obj,-5.422584086767694e-16,1.163949331958981e-16,1.0621874734775724e-17,1.123318158804976,4984,9996
D00712.obj,4.379354085354024e-16,3.595972418445619e-17,-1.9848078903898483e-18,0.964292374504257,5029,9758
D00807.obj,-1.2505779240450983e-16,2.2078298785159363e-18,-2.291609137298907e-18,0.8721867288751206,176,648
D00808.obj,-4.654030903588646e-16,-6.870099101795485e-18,3.009772592388782e-20,0.9020740615691463,4438,9560
D00812.obj,2.385930403798084e-16,3.392055931693469e-17,7.455166676349568e-18,0.9474701839077871,3694,12652
D00906.obj,1.8226715324434955e-18,6.358254948826907e-17,-1.2998307243147573e-18,0.8978110402018268,5010,9990
D00916.obj,-1.0206486328099729e-16,-4.370046477302453e-19,2.8671204401349426e-19,0.7627135133359388,3001,7474
D00992.obj,-3.371012762022095e-16,-2.9203704585646087e-18,1.5111595240359567e-17,0.9193794563729868,5036,9972
m687.obj,2.169960383076657e-15,2.6835880375233513e-15,-3.937609179475217e-16,5.08606720708806,5291,10079
m688.obj,-9.17283764161916e-16,4.2065067498392574e-16,-7.18360019831931e-16,8.294858863722673,5002,9990
m689.obj,-1.3029917344837029e-17,1.6045217589034917e-16,-9.940550255597434e-18,1.2532407273862691,178,360
m690.obj,1.4648776019359705e-17,5.640549755665032e-16,5.1232166657181706e-17,8.016687536776555,180,368
m691.obj,1.1969715163426867e-15,3.0595787228461323e-14,7.723940699595316e-15,6.586599629750678,5774,10164
m692.obj,2.2178913942125997e-15,-2.4226169407201906e-15,6.389016147182025e-16,9.002739779377052,3694,12652
m693.obj,-7.85075781646968e-18,-2.1802780993689725e-14,1.7495946671654359e-15,10.627051784255286,6042,9889
m694.obj,-2.3494664742669634e-15,-3.5144829143933734e-14,-2.0065326552098605e-16,5.108138890282008,3550,6238
m695.obj,-2.265013660564872e-15,4.647057977343817e-16,4.413794270760542e-15,1.1819318594888013,5011,9974
m696.obj,-2.492845038795962e-15,3.8872155125492693e-16,2.0377004900432377e-15,1.021578104309602,5416,11240
m697.obj,9.45930181771151e-16,1.0354110861726984e-16,-6.603598405365706e-15,1.6381289508516714,4907,9798
m698.obj,1.7408200911769615e-16,1.372656107605717e-15,-1.6813667496924592e-15,4.296270805920255,5429,9891
m699.obj,-2.662927246464649e-16,2.4367987338006966e-16,1.858715969477957e-14,1.411244630263245,4997,9990
m700.obj,2.88607291287261e-15,-7.013669198944767e-16,4.322806804716592e-15,5.495028556631979,5256,10055
m701.obj,6.098045738997936e-16,-1.2074366930959222e-15,5.838617964184783e-15,2.0169436844242337,5017,9973
m702.obj,2.817916594272881e-17,3.9221405262012966e-18,5.141205446509956e-16,1.522525933750525,4083,8062
m703.obj,6.427140707239043e-17,-5.224924573609964e-16,-8.980643241204872e-16,1.2890539324101131,5326,10049
m704.obj,-1.3543471899524207e-16,1.7869733470732285e-16,1.8763601783433614e-16,1.403438490409069,5000,9996
m705.obj,5.659294820219798e-15,-3.3516339811107923e-15,3.742926246469885e-15,3.9235192449478165,5009,9966
m707.obj,-1.0523178269731779e-15,9.049751518070003e-16,-6.917257869409806e-16,7.041845166342667,4336,8633
m709.obj,7.969735982271686e-16,-3.2645630990146835e-17,6.738842817100021e-15,1.1517460872561645,5000,9972
m710.obj,1.9012917690165885e-15,-1.0906509009371621e-16,1.7748672331448006e-14,1.1029344771834675,5029,9950
m711.obj,6.198511992041687e-16,1.5801292581647654e-15,2.1124256972945545e-15,1.7656324474882639,5566,9754
m712.obj,-5.2894227833618406e-15,8.60341729426147e-16,-1.0357619527051866e-15,1.2614831920843597,5137,9563
m713.obj,3.6047343815849384e-16,5.404608694936749e-17,-3.9027161916484315e-16,1.7491886321756613,4130,8058
m714.obj,9.45930181771151e-16,1.0354110861726984e-16,-6.603598405365706e-15,1.6381289508516714,4907,9798
m715.obj,-2.492845038795962e-15,3.8872155125492693e-16,2.0377004900432377e-15,1.021578104309602,5416,11240
m716.obj,-2.318614721798894e-15,1.4725750136076746e-15,1.0143337872596045e-15,1.3498915809351535,4776,9580
m717.obj,-2.585166224651468e-16,2.7240503662780884e-17,-3.3578923074597316e-15,1.2878332055747141,5266,10008
m718.obj,1.461943782214344e-14,1.1564318283863905e-15,7.897689429720234e-17,2.1027203243318384,4856,9700
m719.obj,2.0919849918446445e-16,2.0861609801746984e-16,7.443220034457877e-15,1.93057129254189,5004,9988
m720.obj,1.5725564482030533e-15,-8.309622186367399e-14,-1.9617293195259176e-15,10.577565356415697,4920,9920
m721.obj,3.00090834534802e-16,-5.947693318245563e-17,-2.9251620733482333e-14,1.221266394346207,4250,8480
D01003.obj,1.4652568522859806e-16,1.3181262164990735e-19,-3.775113484053347e-16,0.6661298326212373,5001,9998
D01012.obj,-6.740273313222902e-17,-5.612683619337911e-18,8.608892720861033e-16,0.6280323451382667,4463,8922
D01040.obj,5.85362426495236e-17,1.2874188400091955e-17,-1.9478693909307868e-16,0.6783208774761472,4794,9584
D01044.obj,5.4350968170524537e-17,1.1160516955044386e-17,5.883959985908405e-16,0.6293519368215135,5000,9996
D01069.obj,-7.993605777301127e-19,-4.226480276869893e-18,1.930455795218222e-16,0.6764346637420864,5000,9996
D01084.obj,-2.2332855523323593e-16,-4.715774889514684e-17,1.044959413291146e-16,0.672733868125631,4491,8978
D01086.obj,5.641025206103824e-17,2.0229768670059465e-18,-5.544455116979261e-17,0.6456802923989168,5001,9998
D01111.obj,-1.237792418619492e-16,2.951945410800869e-18,-1.603655480014115e-16,0.589645672839272,4284,8564
D01113.obj,1.3916835815260996e-16,-3.18072000173147e-18,1.0633654156893092e-16,0.5998844446963659,4407,8810
D01127.obj,9.414691248821328e-18,-8.564373168984396e-18,-2.0339285811132869e-16,0.6333400789794028,5000,9996
D01131.obj,-1.2445471441913215e-16,-1.1106560289249323e-17,1.312126743834902e-16,0.6729109929405958,4487,8970
D01140.obj,1.0626317307031374e-16,-1.2157979970603298e-18,-1.9161947684567165e-16,0.6771301988660267,5001,9998
D01142.obj,5.817013537523508e-17,-1.7291723608536813e-18,-3.4088287748090804e-16,0.6023122854117114,5000,9996
D01148.obj,-3.8777539067726305e-18,-2.696995274620485e-18,3.1189382871336464e-16,0.6208452828823842,4478,8952
D01152.obj,1.1053390201177074e-16,-1.1335235070666787e-19,7.261626701757422e-17,0.570135054710141,5001,9998
D01154.obj,-3.6387559632089504e-17,6.4984476133567174e-18,-4.460876112943879e-17,0.6419346886474518,5000,9996
D01156.obj,-4.2599257454867255e-17,7.609884944415057e-18,-2.923217223838037e-16,0.6019957831133783,5000,9996
D01159.obj,8.91488262794977e-17,1.9903995577420357e-18,1.3567877405674786e-16,0.6104694628391457,4478,8952
